GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700111,2,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,129,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,5,201067,Camille Smith,1611661317,Phoenix Mercury,1,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,43,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,12,203398,Brittney Griner,1611661317,Phoenix Mercury,1,8,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,116,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,16,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,111,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,39,203398,Brittney Griner,1611661317,Phoenix Mercury,1,6,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,42,203398,Brittney Griner,1611661317,Phoenix Mercury,1,6,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,43,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,45,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,61,232,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,48,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,5,5,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-187,105,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,60,203398,Brittney Griner,1611661317,Phoenix Mercury,1,4,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,70,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,212,80,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,72,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,3,12,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,80,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,34,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,7,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,83,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,2,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,20,198,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,87,202658,Danielle Robinson,1611661317,Phoenix Mercury,1,1,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,28,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,91,203398,Brittney Griner,1611661317,Phoenix Mercury,1,1,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,-6,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,98,200673,Monique Currie,1611661317,Phoenix Mercury,1,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-132,129,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,109,1628242,Emma Cannon,1611661317,Phoenix Mercury,2,9,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,122,203398,Brittney Griner,1611661317,Phoenix Mercury,2,7,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,134,202658,Danielle Robinson,1611661317,Phoenix Mercury,2,6,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,-11,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,138,201507,Leilani Mitchell,1611661317,Phoenix Mercury,2,6,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,-21,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,142,203398,Brittney Griner,1611661317,Phoenix Mercury,2,5,49,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,155,200673,Monique Currie,1611661317,Phoenix Mercury,2,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,42,228,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,166,203398,Brittney Griner,1611661317,Phoenix Mercury,2,4,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,51,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,171,201507,Leilani Mitchell,1611661317,Phoenix Mercury,2,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,84,213,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,172,203398,Brittney Griner,1611661317,Phoenix Mercury,2,3,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,176,203855,Stephanie Talbot,1611661317,Phoenix Mercury,2,3,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,-15,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,189,203855,Stephanie Talbot,1611661317,Phoenix Mercury,2,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-210,100,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,191,203398,Brittney Griner,1611661317,Phoenix Mercury,2,2,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,197,203398,Brittney Griner,1611661317,Phoenix Mercury,2,1,44,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,31,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,199,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-81,223,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,202,203398,Brittney Griner,1611661317,Phoenix Mercury,2,0,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,120,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,220,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-199,131,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,224,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,134,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,229,203389,Yvonne Turner,1611661317,Phoenix Mercury,3,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-66,223,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,240,203398,Brittney Griner,1611661317,Phoenix Mercury,3,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,2,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,241,203398,Brittney Griner,1611661317,Phoenix Mercury,3,7,37,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,21,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,267,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,71,218,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,271,203389,Yvonne Turner,1611661317,Phoenix Mercury,3,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,282,201507,Leilani Mitchell,1611661317,Phoenix Mercury,3,4,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-1,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,292,203398,Brittney Griner,1611661317,Phoenix Mercury,3,3,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,36,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,305,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-212,110,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,309,201507,Leilani Mitchell,1611661317,Phoenix Mercury,3,1,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,2,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,315,203398,Brittney Griner,1611661317,Phoenix Mercury,3,1,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,56,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,323,201507,Leilani Mitchell,1611661317,Phoenix Mercury,3,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,213,75,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,326,201507,Leilani Mitchell,1611661317,Phoenix Mercury,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,154,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,330,202658,Danielle Robinson,1611661317,Phoenix Mercury,4,9,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-6,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,333,203398,Brittney Griner,1611661317,Phoenix Mercury,4,9,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-84,51,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,336,201067,Camille Smith,1611661317,Phoenix Mercury,4,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-11,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,342,203398,Brittney Griner,1611661317,Phoenix Mercury,4,7,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,345,203398,Brittney Griner,1611661317,Phoenix Mercury,4,7,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,26,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,348,201067,Camille Smith,1611661317,Phoenix Mercury,4,6,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,68,134,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,356,202658,Danielle Robinson,1611661317,Phoenix Mercury,4,6,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,0,20170906,PHO,SEA,2017-18
