GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700301,8,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,140,178,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,15,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,8,52,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,18,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-114,126,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,20,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,8,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-1,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,24,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,7,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,26,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,7,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,30,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-6,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,32,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,6,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,37,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,6,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,95,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,39,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,86,116,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,42,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,5,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,21,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,46,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-73,223,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,50,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,146,178,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,59,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,52,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,61,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,3,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-4,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,63,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,4,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,65,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,0,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,71,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-110,198,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,75,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,83,100888,Plenette Pierson,1611661324,Minnesota Lynx,1,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,229,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,87,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,1,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,107,75,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,90,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,81,183,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,92,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,0,58,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,95,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,0,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,33,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,97,202632,Maya Moore,1611661324,Minnesota Lynx,1,0,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-70,213,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,115,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,9,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-148,144,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,117,203827,Natasha Howard,1611661324,Minnesota Lynx,2,8,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,124,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-133,183,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,138,202632,Maya Moore,1611661324,Minnesota Lynx,2,6,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,21,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,141,202632,Maya Moore,1611661324,Minnesota Lynx,2,5,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-45,214,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,146,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,5,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,149,201904,Renee Montgomery,1611661324,Minnesota Lynx,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-112,193,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,156,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,4,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,101,144,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,160,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,3,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,10,193,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,162,100888,Plenette Pierson,1611661324,Minnesota Lynx,2,3,0,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,23,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,166,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,2,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,169,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,1,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,7,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,171,202632,Maya Moore,1611661324,Minnesota Lynx,2,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-35,223,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,181,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,0,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,189,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,9,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,5,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,191,202632,Maya Moore,1611661324,Minnesota Lynx,3,9,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,15,229,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,197,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,8,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,65,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,200,202632,Maya Moore,1611661324,Minnesota Lynx,3,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,33,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,202,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,46,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,205,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,7,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20170912,MIN,WAS,2017-18
