GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500092,144,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,31,150,1,0,20050702,LAS,PHO,2005-06
Shot Chart Detail,1020500092,352,100227,Maria Stepanova,1611661317,Phoenix Mercury,2,3,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,46,1,1,20050702,LAS,PHO,2005-06
Shot Chart Detail,1020500092,369,100227,Maria Stepanova,1611661317,Phoenix Mercury,2,2,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050702,LAS,PHO,2005-06
Shot Chart Detail,1020500092,390,100227,Maria Stepanova,1611661317,Phoenix Mercury,2,0,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050702,LAS,PHO,2005-06
Shot Chart Detail,1020500095,92,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,8,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,-8,1,1,20050705,SAN,PHO,2005-06
Shot Chart Detail,1020500095,211,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-18,163,1,0,20050705,SAN,PHO,2005-06
Shot Chart Detail,1020500097,6,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,19,21,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,46,1,1,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,15,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,18,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,13,1,0,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,22,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,17,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,43,1,0,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,36,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,16,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,67,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,12,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,30,1,0,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,160,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,4,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,49,1,1,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,219,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,2,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,226,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,1,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,202,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-90,125,1,0,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,285,100227,Maria Stepanova,1611661317,Phoenix Mercury,2,11,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,45,1,1,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500097,305,100227,Maria Stepanova,1611661317,Phoenix Mercury,2,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,13,1,0,20050706,PHO,SEA,2005-06
Shot Chart Detail,1020500107,6,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,19,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,-5,1,0,20050713,PHO,CHA,2005-06
Shot Chart Detail,1020500107,48,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,13,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050713,PHO,CHA,2005-06
Shot Chart Detail,1020500107,72,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,11,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,15,1,0,20050713,PHO,CHA,2005-06
Shot Chart Detail,1020500107,121,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,4,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-48,174,1,0,20050713,PHO,CHA,2005-06
Shot Chart Detail,1020500107,127,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,3,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,31,1,1,20050713,PHO,CHA,2005-06
Shot Chart Detail,1020500107,175,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,2,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,8,1,1,20050713,PHO,CHA,2005-06
Shot Chart Detail,1020500107,178,100227,Maria Stepanova,1611661317,Phoenix Mercury,1,1,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050713,PHO,CHA,2005-06
