GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500004,7,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,19,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-158,100,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,87,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,8,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,85,117,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,108,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,144,155,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,121,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,26,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,194,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,1,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,162,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,0,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,189,84,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,171,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,0,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,-18,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,274,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,9,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,303,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,5,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-141,176,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,320,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,3,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,324,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,3,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,339,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,0,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-16,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,355,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,33,219,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500010,36,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,16,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,48,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,15,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-204,84,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,147,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,174,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,23,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,243,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,1,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,253,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-220,35,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,262,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,16,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,33,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,274,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,14,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,36,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,276,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,14,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,309,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,187,123,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,312,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,2,10,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-103,156,1,0,20050524,DET,SAN,2005-06
