GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500008,15,100366,Natalie Williams,1611661325,Indiana Fever,1,17,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-8,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,41,100366,Natalie Williams,1611661325,Indiana Fever,1,15,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,0,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,51,100366,Natalie Williams,1611661325,Indiana Fever,1,15,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,22,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,65,100366,Natalie Williams,1611661325,Indiana Fever,1,13,4,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,5,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,147,100366,Natalie Williams,1611661325,Indiana Fever,1,2,28,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-6,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,204,100366,Natalie Williams,1611661325,Indiana Fever,1,2,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,3,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,211,100366,Natalie Williams,1611661325,Indiana Fever,1,1,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-69,8,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,357,100366,Natalie Williams,1611661325,Indiana Fever,2,4,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,0,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500011,119,100366,Natalie Williams,1611661325,Indiana Fever,1,8,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,0,1,1,20050524,IND,PHO,2005-06
Shot Chart Detail,1020500011,143,100366,Natalie Williams,1611661325,Indiana Fever,1,7,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,45,1,1,20050524,IND,PHO,2005-06
Shot Chart Detail,1020500011,147,100366,Natalie Williams,1611661325,Indiana Fever,1,6,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,-8,1,0,20050524,IND,PHO,2005-06
Shot Chart Detail,1020500011,164,100366,Natalie Williams,1611661325,Indiana Fever,1,4,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,64,1,1,20050524,IND,PHO,2005-06
Shot Chart Detail,1020500011,185,100366,Natalie Williams,1611661325,Indiana Fever,1,2,47,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,-13,1,0,20050524,IND,PHO,2005-06
Shot Chart Detail,1020500011,231,100366,Natalie Williams,1611661325,Indiana Fever,1,1,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-3,1,1,20050524,IND,PHO,2005-06
Shot Chart Detail,1020500011,235,100366,Natalie Williams,1611661325,Indiana Fever,1,1,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,36,155,1,1,20050524,IND,PHO,2005-06
Shot Chart Detail,1020500011,331,100366,Natalie Williams,1611661325,Indiana Fever,2,7,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,0,1,1,20050524,IND,PHO,2005-06
Shot Chart Detail,1020500015,14,100366,Natalie Williams,1611661325,Indiana Fever,1,18,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050526,NYL,IND,2005-06
Shot Chart Detail,1020500015,16,100366,Natalie Williams,1611661325,Indiana Fever,1,17,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050526,NYL,IND,2005-06
Shot Chart Detail,1020500015,41,100366,Natalie Williams,1611661325,Indiana Fever,1,14,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,53,1,0,20050526,NYL,IND,2005-06
Shot Chart Detail,1020500015,204,100366,Natalie Williams,1611661325,Indiana Fever,2,14,50,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,69,1,0,20050526,NYL,IND,2005-06
