GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500006,29,100043,Elena Baranova,1611661313,New York Liberty,1,16,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,34,100043,Elena Baranova,1611661313,New York Liberty,1,15,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,81,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,110,100043,Elena Baranova,1611661313,New York Liberty,1,10,26,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,58,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,155,100043,Elena Baranova,1611661313,New York Liberty,1,6,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,72,161,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,248,100043,Elena Baranova,1611661313,New York Liberty,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-11,214,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,262,100043,Elena Baranova,1611661313,New York Liberty,1,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,113,138,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,270,100043,Elena Baranova,1611661313,New York Liberty,1,0,7,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,97,1,1,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,407,100043,Elena Baranova,1611661313,New York Liberty,2,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,82,194,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500015,33,100043,Elena Baranova,1611661313,New York Liberty,1,15,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050526,NYL,IND,2005-06
Shot Chart Detail,1020500015,40,100043,Elena Baranova,1611661313,New York Liberty,1,14,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,130,1,1,20050526,NYL,IND,2005-06
