GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500009,135,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,5,8,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,76,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,181,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,167,141,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,395,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,0,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500012,20,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,17,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,176,133,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,79,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,10,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,29,156,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,201,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,2,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,18,145,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,238,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,14,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,87,120,1,1,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,250,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,12,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,81,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,257,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,12,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,194,125,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500021,131,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-136,183,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,194,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,1,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,227,1,1,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,196,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,0,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,18,115,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,214,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,15,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,223,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,13,58,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-8,155,1,1,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500028,42,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,14,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,158,178,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,214,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,14,58,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,368,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,194,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500033,17,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,17,55,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,25,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,17,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-166,155,1,0,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,199,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-192,118,1,1,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,355,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500036,121,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,0,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,269,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,10,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,313,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-8,1,0,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500046,187,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,2,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,194,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,148,150,1,0,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,247,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,125,43,1,0,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500057,13,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,18,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050615,SEA,MIN,2005-06
Shot Chart Detail,1020500057,24,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,16,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,-8,1,1,20050615,SEA,MIN,2005-06
Shot Chart Detail,1020500057,169,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-38,222,1,0,20050615,SEA,MIN,2005-06
