GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500010,134,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,7,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,23,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,138,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,63,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500016,187,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,3,1,0,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500016,315,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,2,4,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,12,1,1,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500016,324,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,2,3,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,46,114,1,0,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500022,29,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,16,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050529,SEA,SAN,2005-06
Shot Chart Detail,1020500022,47,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,14,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050529,SEA,SAN,2005-06
Shot Chart Detail,1020500022,126,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,6,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-3,1,0,20050529,SEA,SAN,2005-06
Shot Chart Detail,1020500022,323,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,2,6,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050529,SEA,SAN,2005-06
Shot Chart Detail,1020500024,13,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,18,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,128,104,1,1,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500024,31,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,16,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,122,1,1,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500024,123,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,6,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,0,1,0,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500024,202,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,2,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,76,1,1,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500024,178,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,1,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,99,1,1,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500024,211,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,1,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500024,345,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,2,5,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,43,1,1,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500024,356,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,2,3,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,120,1,1,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500026,13,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,18,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,5,1,0,20050602,SAN,CHA,2005-06
Shot Chart Detail,1020500026,46,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,14,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,46,1,1,20050602,SAN,CHA,2005-06
Shot Chart Detail,1020500026,65,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,11,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20050602,SAN,CHA,2005-06
Shot Chart Detail,1020500026,198,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,2,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-3,1,1,20050602,SAN,CHA,2005-06
Shot Chart Detail,1020500031,5,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,18,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,76,1,0,20050604,CON,SAN,2005-06
Shot Chart Detail,1020500031,11,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,17,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,-9,1,1,20050604,CON,SAN,2005-06
Shot Chart Detail,1020500031,116,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,6,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,0,20050604,CON,SAN,2005-06
Shot Chart Detail,1020500031,197,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,2,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,2,1,1,20050604,CON,SAN,2005-06
Shot Chart Detail,1020500031,200,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,1,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050604,CON,SAN,2005-06
Shot Chart Detail,1020500031,204,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,1,0,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050604,CON,SAN,2005-06
Shot Chart Detail,1020500031,275,100873,Chantelle Anderson,1611661319,San Antonio Silver Stars,2,9,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050604,CON,SAN,2005-06
