GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500004,19,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,17,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,130,163,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,23,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,16,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,188,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-25,219,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,192,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,1,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,157,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,1,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,25,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500010,91,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,10,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-75,215,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,192,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,190,81,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,288,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,2,13,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-102,192,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,300,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,2,12,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,307,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,2,11,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,319,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,2,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-28,217,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,382,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-223,30,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,431,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,2,0,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-5,1,0,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500016,192,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-18,222,1,1,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500016,368,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,2,0,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-11,1,0,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500022,35,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,15,45,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050529,SEA,SAN,2005-06
Shot Chart Detail,1020500022,148,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-110,189,1,0,20050529,SEA,SAN,2005-06
