GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500005,108,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,11,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,192,86,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,207,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,209,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,-52,496,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,279,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,12,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,329,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,174,118,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,399,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,2,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500016,52,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,13,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,26,1,0,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500016,134,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-189,125,1,0,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500016,180,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-149,179,1,1,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500016,190,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,1,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,29,94,1,0,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500016,259,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,10,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,31,1,1,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500016,263,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,9,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,0,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500016,272,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,23,1,0,20050527,SAN,SAC,2005-06
Shot Chart Detail,1020500021,16,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,17,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,131,178,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,29,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,15,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,110,189,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,104,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,38,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,200,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,0,4,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,115,1,1,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,282,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,8,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,117,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,347,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,215,46,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,356,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-192,141,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500025,2,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,19,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,159,141,1,1,20050601,IND,SAC,2005-06
Shot Chart Detail,1020500025,20,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,16,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,148,158,1,0,20050601,IND,SAC,2005-06
Shot Chart Detail,1020500025,22,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,16,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,90,61,1,0,20050601,IND,SAC,2005-06
Shot Chart Detail,1020500025,123,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,-11,1,0,20050601,IND,SAC,2005-06
Shot Chart Detail,1020500025,223,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,14,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,0,20050601,IND,SAC,2005-06
Shot Chart Detail,1020500025,277,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,8,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-28,148,1,0,20050601,IND,SAC,2005-06
Shot Chart Detail,1020500025,346,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,179,123,1,0,20050601,IND,SAC,2005-06
Shot Chart Detail,1020500025,371,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,72,204,1,0,20050601,IND,SAC,2005-06
Shot Chart Detail,1020500032,173,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,169,145,1,0,20050604,SAC,LAS,2005-06
Shot Chart Detail,1020500032,389,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-108,107,1,0,20050604,SAC,LAS,2005-06
Shot Chart Detail,1020500039,29,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,16,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,21,105,1,1,20050607,SAC,IND,2005-06
Shot Chart Detail,1020500039,48,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,14,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,10,1,1,20050607,SAC,IND,2005-06
Shot Chart Detail,1020500039,62,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,13,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-10,212,1,0,20050607,SAC,IND,2005-06
Shot Chart Detail,1020500039,67,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,12,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050607,SAC,IND,2005-06
Shot Chart Detail,1020500039,98,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,125,178,1,0,20050607,SAC,IND,2005-06
Shot Chart Detail,1020500039,212,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050607,SAC,IND,2005-06
Shot Chart Detail,1020500039,193,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-34,219,1,0,20050607,SAC,IND,2005-06
Shot Chart Detail,1020500039,333,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,4,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050607,SAC,IND,2005-06
Shot Chart Detail,1020500047,52,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,15,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,120,1,1,20050610,SAC,PHO,2005-06
Shot Chart Detail,1020500047,60,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,14,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050610,SAC,PHO,2005-06
Shot Chart Detail,1020500047,338,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,3,1,1,20050610,SAC,PHO,2005-06
Shot Chart Detail,1020500047,361,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,148,1,0,20050610,SAC,PHO,2005-06
