GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500008,111,101019,Janel McCarville,1611661314,Charlotte Sting,1,6,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500051,123,101019,Janel McCarville,1611661314,Charlotte Sting,1,6,39,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050612,CHA,SEA,2005-06
Shot Chart Detail,1020500051,278,101019,Janel McCarville,1611661314,Charlotte Sting,2,11,43,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050612,CHA,SEA,2005-06
Shot Chart Detail,1020500051,371,101019,Janel McCarville,1611661314,Charlotte Sting,2,2,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050612,CHA,SEA,2005-06
Shot Chart Detail,1020500055,105,101019,Janel McCarville,1611661314,Charlotte Sting,1,7,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-80,53,1,0,20050616,CHA,IND,2005-06
Shot Chart Detail,1020500055,158,101019,Janel McCarville,1611661314,Charlotte Sting,1,0,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,66,1,0,20050616,CHA,IND,2005-06
Shot Chart Detail,1020500055,220,101019,Janel McCarville,1611661314,Charlotte Sting,2,12,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,76,1,0,20050616,CHA,IND,2005-06
Shot Chart Detail,1020500055,228,101019,Janel McCarville,1611661314,Charlotte Sting,2,11,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,23,1,0,20050616,CHA,IND,2005-06
Shot Chart Detail,1020500069,75,101019,Janel McCarville,1611661314,Charlotte Sting,1,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-31,173,1,0,20050623,CHA,SAN,2005-06
Shot Chart Detail,1020500069,228,101019,Janel McCarville,1611661314,Charlotte Sting,2,13,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,10,178,1,0,20050623,CHA,SAN,2005-06
Shot Chart Detail,1020500069,263,101019,Janel McCarville,1611661314,Charlotte Sting,2,9,21,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,8,1,1,20050623,CHA,SAN,2005-06
Shot Chart Detail,1020500069,272,101019,Janel McCarville,1611661314,Charlotte Sting,2,8,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050623,CHA,SAN,2005-06
Shot Chart Detail,1020500069,304,101019,Janel McCarville,1611661314,Charlotte Sting,2,5,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050623,CHA,SAN,2005-06
Shot Chart Detail,1020500075,202,101019,Janel McCarville,1611661314,Charlotte Sting,2,10,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050625,CHA,NYL,2005-06
Shot Chart Detail,1020500080,13,101019,Janel McCarville,1611661314,Charlotte Sting,1,19,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,-3,1,1,20050628,CHA,WAS,2005-06
Shot Chart Detail,1020500080,130,101019,Janel McCarville,1611661314,Charlotte Sting,1,5,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050628,CHA,WAS,2005-06
Shot Chart Detail,1020500080,278,101019,Janel McCarville,1611661314,Charlotte Sting,2,9,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050628,CHA,WAS,2005-06
Shot Chart Detail,1020500080,285,101019,Janel McCarville,1611661314,Charlotte Sting,2,7,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,35,1,1,20050628,CHA,WAS,2005-06
Shot Chart Detail,1020500080,323,101019,Janel McCarville,1611661314,Charlotte Sting,2,2,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050628,CHA,WAS,2005-06
Shot Chart Detail,1020500086,69,101019,Janel McCarville,1611661314,Charlotte Sting,1,11,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,5,1,0,20050630,WAS,CHA,2005-06
Shot Chart Detail,1020500086,81,101019,Janel McCarville,1611661314,Charlotte Sting,1,9,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,13,1,0,20050630,WAS,CHA,2005-06
Shot Chart Detail,1020500090,182,101019,Janel McCarville,1611661314,Charlotte Sting,1,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050702,HOU,CHA,2005-06
Shot Chart Detail,1020500090,209,101019,Janel McCarville,1611661314,Charlotte Sting,2,15,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-41,158,1,0,20050702,HOU,CHA,2005-06
Shot Chart Detail,1020500090,297,101019,Janel McCarville,1611661314,Charlotte Sting,2,6,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050702,HOU,CHA,2005-06
Shot Chart Detail,1020500103,114,101019,Janel McCarville,1611661314,Charlotte Sting,1,7,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,46,1,1,20050712,LAS,CHA,2005-06
Shot Chart Detail,1020500107,142,101019,Janel McCarville,1611661314,Charlotte Sting,1,2,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050713,PHO,CHA,2005-06
Shot Chart Detail,1020500107,198,101019,Janel McCarville,1611661314,Charlotte Sting,2,16,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,107,71,1,0,20050713,PHO,CHA,2005-06
Shot Chart Detail,1020500107,207,101019,Janel McCarville,1611661314,Charlotte Sting,2,14,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,40,1,0,20050713,PHO,CHA,2005-06
