GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500009,94,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-195,117,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,112,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,113,209,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,297,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,8,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,309,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,7,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,-3,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500012,148,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-174,146,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,172,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,2,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,130,169,1,1,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,345,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,2,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,54,145,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,354,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,215,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500028,63,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,12,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,26,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,92,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,184,146,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500033,99,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,8,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,118,176,1,1,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,111,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,6,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,22,1,0,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,293,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,121,181,1,0,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500036,85,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-163,145,1,0,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500046,59,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,12,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,121,174,1,0,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,109,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,82,201,1,1,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,282,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,8,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,2,1,1,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,295,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,6,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,326,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,159,151,1,0,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500058,61,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,110,183,1,0,20050617,SAC,MIN,2005-06
Shot Chart Detail,1020500058,274,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,10,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,72,1,0,20050617,SAC,MIN,2005-06
Shot Chart Detail,1020500058,333,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-156,160,1,0,20050617,SAC,MIN,2005-06
Shot Chart Detail,1020500058,367,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,1,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,145,1,1,20050617,SAC,MIN,2005-06
Shot Chart Detail,1020500058,387,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-166,155,1,0,20050617,SAC,MIN,2005-06
Shot Chart Detail,1020500063,110,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050618,LAS,MIN,2005-06
Shot Chart Detail,1020500063,129,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-39,166,1,0,20050618,LAS,MIN,2005-06
Shot Chart Detail,1020500063,320,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,8,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050618,LAS,MIN,2005-06
Shot Chart Detail,1020500065,414,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,1,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050622,MIN,PHO,2005-06
Shot Chart Detail,1020500071,74,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,11,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,-8,1,0,20050624,IND,MIN,2005-06
Shot Chart Detail,1020500071,105,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,20,222,1,0,20050624,IND,MIN,2005-06
Shot Chart Detail,1020500071,290,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,5,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-62,217,1,1,20050624,IND,MIN,2005-06
Shot Chart Detail,1020500071,313,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,3,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-5,1,0,20050624,IND,MIN,2005-06
Shot Chart Detail,1020500071,356,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,177,137,1,1,20050624,IND,MIN,2005-06
Shot Chart Detail,1020500079,86,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,123,179,1,1,20050626,MIN,SEA,2005-06
Shot Chart Detail,1020500079,112,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,225,1,0,20050626,MIN,SEA,2005-06
Shot Chart Detail,1020500079,197,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-200,74,1,0,20050626,MIN,SEA,2005-06
Shot Chart Detail,1020500083,72,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,126,174,1,0,20050628,MIN,SAN,2005-06
Shot Chart Detail,1020500083,74,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,11,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,3,1,0,20050628,MIN,SAN,2005-06
Shot Chart Detail,1020500084,85,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,80,194,1,0,20050630,CON,MIN,2005-06
Shot Chart Detail,1020500084,207,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,14,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-16,1,0,20050630,CON,MIN,2005-06
Shot Chart Detail,1020500084,335,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-164,148,1,0,20050630,CON,MIN,2005-06
Shot Chart Detail,1020500098,77,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,9,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,120,1,1,20050707,CHA,MIN,2005-06
Shot Chart Detail,1020500098,268,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,6,58,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,-1,1,1,20050707,CHA,MIN,2005-06
Shot Chart Detail,1020500098,272,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,6,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050707,CHA,MIN,2005-06
Shot Chart Detail,1020500104,91,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,224,1,1,20050713,MIN,DET,2005-06
Shot Chart Detail,1020500104,167,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,1,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050713,MIN,DET,2005-06
Shot Chart Detail,1020500104,358,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,0,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,12,1,1,20050713,MIN,DET,2005-06
Shot Chart Detail,1020500110,108,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,4,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-128,79,1,1,20050715,NYL,MIN,2005-06
Shot Chart Detail,1020500117,116,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,123,63,1,0,20050717,MIN,CON,2005-06
Shot Chart Detail,1020500117,288,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-21,163,1,0,20050717,MIN,CON,2005-06
Shot Chart Detail,1020500117,296,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-95,82,1,0,20050717,MIN,CON,2005-06
Shot Chart Detail,1020500117,299,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,5,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-11,1,0,20050717,MIN,CON,2005-06
Shot Chart Detail,1020500122,89,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,114,1,0,20050719,MIN,IND,2005-06
Shot Chart Detail,1020500122,109,100935,Amber Jacobs,1611661324,Minnesota Lynx,1,7,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-187,130,1,1,20050719,MIN,IND,2005-06
Shot Chart Detail,1020500122,298,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-189,123,1,0,20050719,MIN,IND,2005-06
Shot Chart Detail,1020500122,326,100935,Amber Jacobs,1611661324,Minnesota Lynx,2,0,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050719,MIN,IND,2005-06
