GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500104,57,100726,Sheila Lambert,1611661321,Detroit Shock,1,12,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,-8,1,0,20050713,MIN,DET,2005-06
Shot Chart Detail,1020500104,99,100726,Sheila Lambert,1611661321,Detroit Shock,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,18,1,0,20050713,MIN,DET,2005-06
Shot Chart Detail,1020500104,107,100726,Sheila Lambert,1611661321,Detroit Shock,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,166,54,1,0,20050713,MIN,DET,2005-06
Shot Chart Detail,1020500104,243,100726,Sheila Lambert,1611661321,Detroit Shock,2,13,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-182,153,1,0,20050713,MIN,DET,2005-06
Shot Chart Detail,1020500104,260,100726,Sheila Lambert,1611661321,Detroit Shock,2,11,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,61,1,0,20050713,MIN,DET,2005-06
Shot Chart Detail,1020500111,2,100726,Sheila Lambert,1611661321,Detroit Shock,1,19,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-39,150,1,0,20050715,IND,DET,2005-06
Shot Chart Detail,1020500111,7,100726,Sheila Lambert,1611661321,Detroit Shock,1,18,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,-16,1,1,20050715,IND,DET,2005-06
Shot Chart Detail,1020500111,18,100726,Sheila Lambert,1611661321,Detroit Shock,1,17,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,150,1,0,20050715,IND,DET,2005-06
Shot Chart Detail,1020500111,25,100726,Sheila Lambert,1611661321,Detroit Shock,1,16,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,110,201,1,0,20050715,IND,DET,2005-06
Shot Chart Detail,1020500111,104,100726,Sheila Lambert,1611661321,Detroit Shock,1,8,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-87,133,1,1,20050715,IND,DET,2005-06
Shot Chart Detail,1020500111,135,100726,Sheila Lambert,1611661321,Detroit Shock,1,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,109,1,0,20050715,IND,DET,2005-06
