GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500004,62,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,12,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,168,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,0,8,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,18,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,254,101026,Katie Mattera,1611661319,San Antonio Silver Stars,2,11,23,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,23,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,264,101026,Katie Mattera,1611661319,San Antonio Silver Stars,2,10,11,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,63,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,279,101026,Katie Mattera,1611661319,San Antonio Silver Stars,2,8,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,49,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,349,101026,Katie Mattera,1611661319,San Antonio Silver Stars,2,0,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,-9,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500010,2,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,19,48,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,18,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500010,15,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,18,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050524,DET,SAN,2005-06
Shot Chart Detail,1020500022,136,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,6,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20050529,SEA,SAN,2005-06
Shot Chart Detail,1020500022,348,101026,Katie Mattera,1611661319,San Antonio Silver Stars,2,2,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,28,1,1,20050529,SEA,SAN,2005-06
Shot Chart Detail,1020500022,354,101026,Katie Mattera,1611661319,San Antonio Silver Stars,2,1,53,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,1,20050529,SEA,SAN,2005-06
Shot Chart Detail,1020500024,100,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500024,117,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,7,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500024,255,101026,Katie Mattera,1611661319,San Antonio Silver Stars,2,13,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050531,LAS,SAN,2005-06
Shot Chart Detail,1020500026,78,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,10,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,49,1,0,20050602,SAN,CHA,2005-06
Shot Chart Detail,1020500026,109,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,7,12,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,13,1,1,20050602,SAN,CHA,2005-06
Shot Chart Detail,1020500026,113,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,6,21,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,18,1,1,20050602,SAN,CHA,2005-06
Shot Chart Detail,1020500026,138,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,3,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,0,20050602,SAN,CHA,2005-06
Shot Chart Detail,1020500026,223,101026,Katie Mattera,1611661319,San Antonio Silver Stars,1,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,1,20050602,SAN,CHA,2005-06
