GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500002,127,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-87,82,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,147,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,5,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,166,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-135,120,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,178,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,3,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,224,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,57,115,560,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,284,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,15,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,10,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,289,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,15,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,298,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,14,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,315,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,13,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,0,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,317,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,12,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,112,110,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,455,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,1,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,15,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500012,56,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,12,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,15,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,134,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,145,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,5,13,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-118,66,1,1,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,160,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,3,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,170,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,2,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,160,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,249,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,13,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,277,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,11,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-94,105,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,298,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,8,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050525,MIN,LAS,2005-06
