GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500009,9,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,18,32,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,39,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,15,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,13,224,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,157,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,2,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,159,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,2,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,206,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,228,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,15,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,262,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,11,59,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,43,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,280,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,10,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,322,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,6,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,333,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,5,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,348,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,4,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,20,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500012,132,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,6,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,139,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,5,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,167,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,2,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,241,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,14,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500012,245,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,13,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050525,MIN,LAS,2005-06
Shot Chart Detail,1020500021,12,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,18,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-92,120,1,1,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,180,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,2,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,49,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,307,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,5,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,331,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,4,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500021,351,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,1,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050529,MIN,SAC,2005-06
Shot Chart Detail,1020500028,25,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,16,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,67,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,12,22,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,30,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,96,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,9,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-5,1,1,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,102,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,64,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,158,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,2,53,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,58,1,1,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,207,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,15,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,7,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,210,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,15,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,0,1,0,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,255,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,11,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,266,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,1,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500028,316,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,5,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,23,1,1,20050603,WAS,MIN,2005-06
Shot Chart Detail,1020500033,6,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,19,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,48,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,14,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,1,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,115,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,6,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,36,1,1,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,120,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,5,14,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,23,1,1,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,148,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,2,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,210,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,16,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,229,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,13,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,240,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,12,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,48,1,0,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500033,252,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,11,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050604,MIN,CHA,2005-06
Shot Chart Detail,1020500036,13,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,18,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,28,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,16,7,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,45,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,14,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,-11,1,0,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,51,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,13,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,133,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,4,24,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,141,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,3,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,61,1,0,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,150,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,3,14,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,0,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,228,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,15,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,242,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,13,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,38,1,1,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,248,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,12,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,315,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500036,335,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050607,HOU,MIN,2005-06
Shot Chart Detail,1020500046,11,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,18,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,196,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,0,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,218,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,14,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,229,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,13,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,243,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,11,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500046,348,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,2,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050611,MIN,WAS,2005-06
Shot Chart Detail,1020500057,15,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,18,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050615,SEA,MIN,2005-06
Shot Chart Detail,1020500057,22,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,16,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,-6,1,0,20050615,SEA,MIN,2005-06
Shot Chart Detail,1020500057,45,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,13,41,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,1,20050615,SEA,MIN,2005-06
Shot Chart Detail,1020500057,111,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,0,1,0,20050615,SEA,MIN,2005-06
Shot Chart Detail,1020500057,121,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,7,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20050615,SEA,MIN,2005-06
Shot Chart Detail,1020500057,145,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,5,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,0,20050615,SEA,MIN,2005-06
Shot Chart Detail,1020500057,157,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,3,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050615,SEA,MIN,2005-06
