GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700131,6,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,59,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,11,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,8,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,8,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,13,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,49,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,19,100457,Helen Darling,1611661319,San Antonio Silver Stars,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-161,132,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,32,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,48,100457,Helen Darling,1611661319,San Antonio Silver Stars,1,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,161,105,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,50,100103,Vickie Johnson,1611661319,San Antonio Silver Stars,1,4,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,45,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,56,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,15,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,65,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,2,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,15,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,73,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,1,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,76,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-102,192,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,78,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,51,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,85,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,0,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-169,36,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,92,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,98,184,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,100,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,9,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,102,100103,Vickie Johnson,1611661319,San Antonio Silver Stars,2,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-210,51,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,106,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,8,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,112,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,8,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,117,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,8,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,131,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,7,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,5,143,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,137,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,62,209,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,164,100103,Vickie Johnson,1611661319,San Antonio Silver Stars,2,4,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,205,13,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,175,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,4,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,178,100457,Helen Darling,1611661319,San Antonio Silver Stars,2,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-217,35,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,180,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,3,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,188,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,3,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,26,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,191,100103,Vickie Johnson,1611661319,San Antonio Silver Stars,2,2,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,193,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,6,207,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,201,201067,Camille Smith,1611661319,San Antonio Silver Stars,2,1,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,205,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,1,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,215,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,33,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,220,100103,Vickie Johnson,1611661319,San Antonio Silver Stars,2,0,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,223,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,0,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,228,100103,Vickie Johnson,1611661319,San Antonio Silver Stars,2,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,76,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,240,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,9,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,56,1,0,20070823,SAC,SAN,2007-08
