GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700121,8,100796,Iziane Castro Marques,1611661328,Seattle Storm,1,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,31,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,10,100682,Lauren Jackson,1611661328,Seattle Storm,1,8,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,13,100796,Iziane Castro Marques,1611661328,Seattle Storm,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,8,219,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,18,100720,Sue Bird,1611661328,Seattle Storm,1,7,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,95,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,20,100484,Betty Lennox,1611661328,Seattle Storm,1,7,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-94,120,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,32,100484,Betty Lennox,1611661328,Seattle Storm,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,34,100682,Lauren Jackson,1611661328,Seattle Storm,1,6,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,76,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,47,100484,Betty Lennox,1611661328,Seattle Storm,1,4,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,52,100796,Iziane Castro Marques,1611661328,Seattle Storm,1,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,179,115,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,60,100682,Lauren Jackson,1611661328,Seattle Storm,1,3,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,104,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,68,100720,Sue Bird,1611661328,Seattle Storm,1,3,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,75,209,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,78,100682,Lauren Jackson,1611661328,Seattle Storm,1,2,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-26,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,82,101030,Tanisha Wright,1611661328,Seattle Storm,1,1,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,90,101030,Tanisha Wright,1611661328,Seattle Storm,1,0,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,93,101030,Tanisha Wright,1611661328,Seattle Storm,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,195,76,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,98,100720,Sue Bird,1611661328,Seattle Storm,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,45,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,105,101030,Tanisha Wright,1611661328,Seattle Storm,2,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,107,100046,Wendy Palmer,1611661328,Seattle Storm,2,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-18,219,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,121,100046,Wendy Palmer,1611661328,Seattle Storm,2,7,32,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,135,100484,Betty Lennox,1611661328,Seattle Storm,2,6,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,141,100796,Iziane Castro Marques,1611661328,Seattle Storm,2,5,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-16,153,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,144,100796,Iziane Castro Marques,1611661328,Seattle Storm,2,5,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-18,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,148,100720,Sue Bird,1611661328,Seattle Storm,2,4,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-85,137,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,153,100484,Betty Lennox,1611661328,Seattle Storm,2,4,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,0,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,155,100484,Betty Lennox,1611661328,Seattle Storm,2,3,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,163,100720,Sue Bird,1611661328,Seattle Storm,2,3,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,-3,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,167,100796,Iziane Castro Marques,1611661328,Seattle Storm,2,2,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,18,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,174,101030,Tanisha Wright,1611661328,Seattle Storm,2,1,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-11,151,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,180,100796,Iziane Castro Marques,1611661328,Seattle Storm,2,1,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,213,23,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,188,100720,Sue Bird,1611661328,Seattle Storm,2,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-184,145,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,191,100046,Wendy Palmer,1611661328,Seattle Storm,2,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-3,229,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,212,100796,Iziane Castro Marques,1611661328,Seattle Storm,3,9,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,213,-3,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,217,100720,Sue Bird,1611661328,Seattle Storm,3,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-64,204,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,225,100796,Iziane Castro Marques,1611661328,Seattle Storm,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,126,179,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,227,100484,Betty Lennox,1611661328,Seattle Storm,3,7,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,164,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,231,100942,Ashley Robinson,1611661328,Seattle Storm,3,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,59,143,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,236,100484,Betty Lennox,1611661328,Seattle Storm,3,6,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,240,100796,Iziane Castro Marques,1611661328,Seattle Storm,3,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,220,76,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,244,100682,Lauren Jackson,1611661328,Seattle Storm,3,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,204,66,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,259,100796,Iziane Castro Marques,1611661328,Seattle Storm,3,4,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,95,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,261,100796,Iziane Castro Marques,1611661328,Seattle Storm,3,4,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-13,99,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,267,100484,Betty Lennox,1611661328,Seattle Storm,3,4,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-67,186,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,271,100484,Betty Lennox,1611661328,Seattle Storm,3,3,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-107,63,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,277,100682,Lauren Jackson,1611661328,Seattle Storm,3,3,0,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,289,100046,Wendy Palmer,1611661328,Seattle Storm,3,2,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,12,1,0,20070824,SEA,PHO,2007-08
