GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800101,3,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,9,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-3,164,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,9,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,8,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,30,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,13,100928,Ebony Hoffman,1611661325,Indiana Fever,1,8,6,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-11,1,1,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,16,100928,Ebony Hoffman,1611661325,Indiana Fever,1,7,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,161,1,1,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,20,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,6,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,62,192,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,29,100646,Tamika Catchings,1611661325,Indiana Fever,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,31,224,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,32,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,5,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-6,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,39,100928,Ebony Hoffman,1611661325,Indiana Fever,1,5,12,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,38,1,1,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,41,100928,Ebony Hoffman,1611661325,Indiana Fever,1,4,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,-31,1,1,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,46,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,4,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-9,1,1,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,51,101020,Tan White,1611661325,Indiana Fever,1,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,97,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,60,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,-21,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,67,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,2,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,-23,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,69,101020,Tan White,1611661325,Indiana Fever,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-28,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,73,100666,Katie Douglas,1611661325,Indiana Fever,1,1,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,2,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,78,101029,Kristen Mann,1611661325,Indiana Fever,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,22,-218,-32,1,1,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,80,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,0,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,79,127,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,82,100666,Katie Douglas,1611661325,Indiana Fever,1,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-199,92,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,84,101020,Tan White,1611661325,Indiana Fever,1,0,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,79,135,1,1,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,92,201495,Khadijah Whittington,1611661325,Indiana Fever,2,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,95,101020,Tan White,1611661325,Indiana Fever,2,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,80,210,1,1,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,100,100284,Tully Bevilaqua,1611661325,Indiana Fever,2,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-181,148,1,1,20080919,IND,DET,2008-09
Shot Chart Detail,1040800101,104,100928,Ebony Hoffman,1611661325,Indiana Fever,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,98,197,1,0,20080919,IND,DET,2008-09
