GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500101,72,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,4,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,127,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,75,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,13,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,134,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,9,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,136,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,142,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,8,56,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,235,34,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,290,1627675,Courtney Williams,1611661324,Minnesota Lynx,3,8,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,300,1627675,Courtney Williams,1611661324,Minnesota Lynx,3,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,12,187,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,329,1627675,Courtney Williams,1611661324,Minnesota Lynx,3,5,34,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-13,170,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,407,1627675,Courtney Williams,1611661324,Minnesota Lynx,3,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,140,194,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,417,1627675,Courtney Williams,1611661324,Minnesota Lynx,4,9,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,118,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,444,1627675,Courtney Williams,1611661324,Minnesota Lynx,4,7,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,156,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500102,11,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,9,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,28,1,1,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,90,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,255,1,0,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,92,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,251,1,0,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,108,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,0,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,75,185,1,1,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,181,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,7,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20250917,GSV,MIN,2025-26
