GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500111,387,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,3,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,423,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,4,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-128,213,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,426,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,4,8,35,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,48,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500113,111,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,1,1,8,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,47,1,0,20250918,LVA,SEA,2025-26
Shot Chart Detail,1042500113,363,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,3,2,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-6,1,0,20250918,LVA,SEA,2025-26
Shot Chart Detail,1042500211,365,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,3,0,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-4,179,1,0,20250921,LVA,IND,2025-26
Shot Chart Detail,1042500212,503,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,4,2,53,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,133,1,0,20250923,LVA,IND,2025-26
Shot Chart Detail,1042500212,525,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,4,1,16,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,50,1,0,20250923,LVA,IND,2025-26
Shot Chart Detail,1042500212,527,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,4,1,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20250923,LVA,IND,2025-26
Shot Chart Detail,1042500302,549,204323,Cheyenne Parker-Tyus,1611661319,Las Vegas Aces,4,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,44,240,1,0,20251005,LVA,PHX,2025-26
