GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500131,65,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,219,181,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,82,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,3,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,109,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,1,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-5,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,355,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,2,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,231,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,379,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,7,278,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,424,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,8,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,6,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,578,201886,DeWanna Bonner,1611661317,Phoenix Mercury,5,1,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500132,118,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,2,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,166,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,8,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,193,181,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,215,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,5,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,249,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,2,12,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,12,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,389,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,2,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,394,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,1,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-187,46,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,424,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,9,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-104,170,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,428,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,170,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,449,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,7,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500133,102,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-184,223,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,191,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,190,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,471,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,0,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,31,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,475,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,516,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,535,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,6,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,586,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,1,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,61,149,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,592,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,1,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,36,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500201,122,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-205,97,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,168,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,216,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,228,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,0,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,411,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,6,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,14,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500202,139,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,9,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-50,154,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,179,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,6,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,392,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,123,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,419,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,6,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,1,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,451,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,3,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,1,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,468,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,2,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20250923,MIN,PHX,2025-26
