GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500131,31,204333,Natasha Cloud,1611661313,New York Liberty,1,7,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,252,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,46,204333,Natasha Cloud,1611661313,New York Liberty,1,5,48,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,39,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,175,204333,Natasha Cloud,1611661313,New York Liberty,2,7,1,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,28,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,196,204333,Natasha Cloud,1611661313,New York Liberty,2,5,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,7,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,263,204333,Natasha Cloud,1611661313,New York Liberty,2,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,192,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,306,204333,Natasha Cloud,1611661313,New York Liberty,3,7,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-10,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,390,204333,Natasha Cloud,1611661313,New York Liberty,3,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-201,113,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,426,204333,Natasha Cloud,1611661313,New York Liberty,4,8,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,156,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,438,204333,Natasha Cloud,1611661313,New York Liberty,4,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,262,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,461,204333,Natasha Cloud,1611661313,New York Liberty,4,4,53,Made Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,7,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,464,204333,Natasha Cloud,1611661313,New York Liberty,4,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,541,204333,Natasha Cloud,1611661313,New York Liberty,5,4,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,205,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500132,71,204333,Natasha Cloud,1611661313,New York Liberty,1,4,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-110,224,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,231,204333,Natasha Cloud,1611661313,New York Liberty,2,3,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-198,169,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,238,204333,Natasha Cloud,1611661313,New York Liberty,2,2,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,162,1,0,20250917,NYL,PHX,2025-26
