GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500131,24,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,8,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-4,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,47,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,5,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-77,84,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,345,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,4,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500132,297,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,9,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,300,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,8,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,43,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,339,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,4,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,24,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,476,1630442,Natasha Mack,1611661317,Phoenix Mercury,4,6,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,79,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,482,1630442,Natasha Mack,1611661317,Phoenix Mercury,4,5,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,14,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500201,23,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,7,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-2,1,1,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,36,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,6,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,1,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,254,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,8,19,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,295,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,5,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500202,18,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,8,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,34,1,1,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,142,1630442,Natasha Mack,1611661317,Phoenix Mercury,2,8,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,61,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,233,1630442,Natasha Mack,1611661317,Phoenix Mercury,2,1,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,19,1,1,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500203,327,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,5,8,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-7,1,0,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500204,139,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,0,49,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,68,1,0,20250928,PHX,MIN,2025-26
Shot Chart Detail,1042500204,165,1630442,Natasha Mack,1611661317,Phoenix Mercury,2,8,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20250928,PHX,MIN,2025-26
Shot Chart Detail,1042500204,167,1630442,Natasha Mack,1611661317,Phoenix Mercury,2,8,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20250928,PHX,MIN,2025-26
Shot Chart Detail,1042500204,329,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,6,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,47,1,0,20250928,PHX,MIN,2025-26
Shot Chart Detail,1042500301,15,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,8,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,22,1,0,20251003,LVA,PHX,2025-26
Shot Chart Detail,1042500301,56,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,5,36,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,19,1,1,20251003,LVA,PHX,2025-26
Shot Chart Detail,1042500301,148,1630442,Natasha Mack,1611661317,Phoenix Mercury,2,9,20,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,12,1,1,20251003,LVA,PHX,2025-26
Shot Chart Detail,1042500302,21,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,8,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20251005,LVA,PHX,2025-26
Shot Chart Detail,1042500302,299,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,9,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,32,1,1,20251005,LVA,PHX,2025-26
Shot Chart Detail,1042500302,325,1630442,Natasha Mack,1611661317,Phoenix Mercury,3,6,40,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,27,1,1,20251005,LVA,PHX,2025-26
Shot Chart Detail,1042500303,39,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,6,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,149,1,0,20251008,PHX,LVA,2025-26
