GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500101,184,1629501,Alanna Smith,1611661324,Minnesota Lynx,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,61,234,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,211,1629501,Alanna Smith,1611661324,Minnesota Lynx,2,3,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-4,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,286,1629501,Alanna Smith,1611661324,Minnesota Lynx,3,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,210,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,377,1629501,Alanna Smith,1611661324,Minnesota Lynx,3,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-47,225,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,455,1629501,Alanna Smith,1611661324,Minnesota Lynx,4,6,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-18,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500102,50,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,11,1,0,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,52,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,4,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,130,1629501,Alanna Smith,1611661324,Minnesota Lynx,2,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,233,1,0,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,338,1629501,Alanna Smith,1611661324,Minnesota Lynx,3,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,228,1,0,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500201,8,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-221,33,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,12,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-146,187,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,65,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,4,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,69,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-112,211,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,145,1629501,Alanna Smith,1611661324,Minnesota Lynx,2,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-162,173,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,413,1629501,Alanna Smith,1611661324,Minnesota Lynx,4,6,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500202,16,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,8,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-10,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,22,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,8,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,47,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,5,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,7,1,1,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,51,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,4,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,6,1,1,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,208,1629501,Alanna Smith,1611661324,Minnesota Lynx,2,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-227,40,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,213,1629501,Alanna Smith,1611661324,Minnesota Lynx,2,3,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-100,214,1,1,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,287,1629501,Alanna Smith,1611661324,Minnesota Lynx,3,7,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,322,1629501,Alanna Smith,1611661324,Minnesota Lynx,3,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,30,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,439,1629501,Alanna Smith,1611661324,Minnesota Lynx,4,4,53,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,22,1,1,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500203,19,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,181,208,1,0,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500203,176,1629501,Alanna Smith,1611661324,Minnesota Lynx,2,6,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,10,1,0,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500203,191,1629501,Alanna Smith,1611661324,Minnesota Lynx,2,4,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,18,1,0,20250926,PHX,MIN,2025-26
