GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500101,338,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-71,226,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500102,21,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,8,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-226,89,1,0,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,41,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,74,1,0,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,193,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,4,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,38,1,0,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,291,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,8,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,6,1,1,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,294,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,173,1,1,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,328,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,147,1,1,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,466,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,230,59,1,1,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500201,19,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,215,112,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,29,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,229,38,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,381,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,9,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-89,104,1,1,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,422,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,5,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-21,115,1,0,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500201,455,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,2,35,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,207,1,1,20250921,MIN,PHX,2025-26
Shot Chart Detail,1042500202,20,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,8,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,163,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,7,14,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,23,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,221,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,168,151,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,374,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,205,109,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,394,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,8,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-68,103,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,412,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,183,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500202,417,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,203,1,0,20250923,MIN,PHX,2025-26
Shot Chart Detail,1042500203,23,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,120,1,0,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500203,41,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,6,6,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,72,1,1,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500203,60,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,244,37,1,1,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500203,284,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-182,190,1,0,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500203,286,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,9,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,65,1,0,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500203,452,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,7,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,0,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500203,509,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,2,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-20,168,1,0,20250926,PHX,MIN,2025-26
Shot Chart Detail,1042500204,157,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,9,44,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,4,1,0,20250928,PHX,MIN,2025-26
Shot Chart Detail,1042500204,331,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,6,45,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,2,1,1,20250928,PHX,MIN,2025-26
