GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500111,120,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,1,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,245,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,138,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,0,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,38,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,197,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,119,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,245,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,1,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,56,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500112,31,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,7,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,65,174,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,85,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,2,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-16,184,1,1,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,118,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,0,35,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-15,170,1,1,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,201,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,11,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,229,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,1,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,220,1,1,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,242,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,0,13,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-1,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,300,203833,Chelsea Gray,1611661319,Las Vegas Aces,3,6,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,113,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,465,203833,Chelsea Gray,1611661319,Las Vegas Aces,4,5,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-50,201,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,496,203833,Chelsea Gray,1611661319,Las Vegas Aces,4,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,256,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500113,68,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,4,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,54,145,1,1,20250918,LVA,SEA,2025-26
