GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500131,19,1627673,Jonquel Jones,1611661313,New York Liberty,1,8,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-4,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,34,1627673,Jonquel Jones,1611661313,New York Liberty,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,171,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,51,1627673,Jonquel Jones,1611661313,New York Liberty,1,5,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,99,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,184,1627673,Jonquel Jones,1611661313,New York Liberty,2,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,167,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,256,1627673,Jonquel Jones,1611661313,New York Liberty,2,1,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,42,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,399,1627673,Jonquel Jones,1611661313,New York Liberty,3,0,33,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,65,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,511,1627673,Jonquel Jones,1611661313,New York Liberty,4,0,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,39,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500132,7,1627673,Jonquel Jones,1611661313,New York Liberty,1,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,225,31,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,49,1627673,Jonquel Jones,1611661313,New York Liberty,1,6,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-69,213,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,66,1627673,Jonquel Jones,1611661313,New York Liberty,1,5,33,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,197,1627673,Jonquel Jones,1611661313,New York Liberty,2,6,20,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,34,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,293,1627673,Jonquel Jones,1611661313,New York Liberty,3,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,230,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,310,1627673,Jonquel Jones,1611661313,New York Liberty,3,7,7,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,49,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,313,1627673,Jonquel Jones,1611661313,New York Liberty,3,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,239,29,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,324,1627673,Jonquel Jones,1611661313,New York Liberty,3,5,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,13,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,341,1627673,Jonquel Jones,1611661313,New York Liberty,3,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,97,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500133,30,1627673,Jonquel Jones,1611661313,New York Liberty,1,8,19,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,108,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,100,1627673,Jonquel Jones,1611661313,New York Liberty,1,3,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,13,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,160,1627673,Jonquel Jones,1611661313,New York Liberty,1,0,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,318,1627673,Jonquel Jones,1611661313,New York Liberty,2,0,39,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,337,1627673,Jonquel Jones,1611661313,New York Liberty,2,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,117,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,361,1627673,Jonquel Jones,1611661313,New York Liberty,3,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,233,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,425,1627673,Jonquel Jones,1611661313,New York Liberty,3,3,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,30,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,500,1627673,Jonquel Jones,1611661313,New York Liberty,4,8,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,588,1627673,Jonquel Jones,1611661313,New York Liberty,4,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,620,1627673,Jonquel Jones,1611661313,New York Liberty,4,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-228,73,1,0,20250919,PHX,NYL,2025-26
