GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500111,76,1642798,Dominique Malonga,1611661328,Seattle Storm,1,4,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,12,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,93,1642798,Dominique Malonga,1611661328,Seattle Storm,1,2,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,122,1642798,Dominique Malonga,1611661328,Seattle Storm,1,1,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,52,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,136,1642798,Dominique Malonga,1611661328,Seattle Storm,1,0,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,49,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,220,1642798,Dominique Malonga,1611661328,Seattle Storm,2,3,43,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,13,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,233,1642798,Dominique Malonga,1611661328,Seattle Storm,2,2,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,53,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,255,1642798,Dominique Malonga,1611661328,Seattle Storm,2,1,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,43,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,264,1642798,Dominique Malonga,1611661328,Seattle Storm,2,0,45,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,383,1642798,Dominique Malonga,1611661328,Seattle Storm,3,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,207,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,414,1642798,Dominique Malonga,1611661328,Seattle Storm,4,9,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,24,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,516,1642798,Dominique Malonga,1611661328,Seattle Storm,4,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-235,45,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500112,76,1642798,Dominique Malonga,1611661328,Seattle Storm,1,3,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,86,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,83,1642798,Dominique Malonga,1611661328,Seattle Storm,1,3,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,54,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,111,1642798,Dominique Malonga,1611661328,Seattle Storm,1,1,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,30,1,1,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,140,1642798,Dominique Malonga,1611661328,Seattle Storm,2,8,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-211,13,1,1,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,352,1642798,Dominique Malonga,1611661328,Seattle Storm,3,2,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,79,1,1,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,404,1642798,Dominique Malonga,1611661328,Seattle Storm,4,8,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,54,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,521,1642798,Dominique Malonga,1611661328,Seattle Storm,4,0,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500113,135,1642798,Dominique Malonga,1611661328,Seattle Storm,2,9,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,47,1,0,20250918,LVA,SEA,2025-26
Shot Chart Detail,1042500113,219,1642798,Dominique Malonga,1611661328,Seattle Storm,2,2,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,34,1,0,20250918,LVA,SEA,2025-26
Shot Chart Detail,1042500113,225,1642798,Dominique Malonga,1611661328,Seattle Storm,2,1,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,24,1,0,20250918,LVA,SEA,2025-26
Shot Chart Detail,1042500113,240,1642798,Dominique Malonga,1611661328,Seattle Storm,2,0,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,32,1,0,20250918,LVA,SEA,2025-26
Shot Chart Detail,1042500113,377,1642798,Dominique Malonga,1611661328,Seattle Storm,3,1,19,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,14,1,1,20250918,LVA,SEA,2025-26
