GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500101,88,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,1,3,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,18,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,105,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,191,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,110,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,1,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,207,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,112,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,170,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,117,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,1,0,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,27,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,146,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,2,8,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,204,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,2,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,12,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,206,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,2,3,46,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,259,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,2,0,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,268,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,43,-63,431,1,0,20250914,MIN,GSV,2025-26
