GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500121,56,1628886,Jordin Canada,1611661330,Atlanta Dream,1,5,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,113,1628886,Jordin Canada,1611661330,Atlanta Dream,1,2,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,80,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,192,1628886,Jordin Canada,1611661330,Atlanta Dream,2,7,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,61,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,199,1628886,Jordin Canada,1611661330,Atlanta Dream,2,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,226,1628886,Jordin Canada,1611661330,Atlanta Dream,2,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,77,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,321,1628886,Jordin Canada,1611661330,Atlanta Dream,3,9,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,366,1628886,Jordin Canada,1611661330,Atlanta Dream,3,5,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,466,1628886,Jordin Canada,1611661330,Atlanta Dream,4,9,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,25,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500122,13,1628886,Jordin Canada,1611661330,Atlanta Dream,1,8,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,19,1628886,Jordin Canada,1611661330,Atlanta Dream,1,8,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,55,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,37,1628886,Jordin Canada,1611661330,Atlanta Dream,1,6,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,313,1628886,Jordin Canada,1611661330,Atlanta Dream,3,9,25,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,221,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,358,1628886,Jordin Canada,1611661330,Atlanta Dream,3,5,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,27,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,464,1628886,Jordin Canada,1611661330,Atlanta Dream,4,9,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,516,1628886,Jordin Canada,1611661330,Atlanta Dream,4,6,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500123,36,1628886,Jordin Canada,1611661330,Atlanta Dream,1,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,139,1628886,Jordin Canada,1611661330,Atlanta Dream,1,0,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,146,1628886,Jordin Canada,1611661330,Atlanta Dream,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,65,-165,634,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,203,1628886,Jordin Canada,1611661330,Atlanta Dream,2,6,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,206,1628886,Jordin Canada,1611661330,Atlanta Dream,2,6,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,38,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,209,1628886,Jordin Canada,1611661330,Atlanta Dream,2,5,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,253,1628886,Jordin Canada,1611661330,Atlanta Dream,2,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,7,1,0,20250918,ATL,IND,2025-26
