GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500131,9,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,9,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,244,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,26,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,128,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,43,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,6,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,149,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,9,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,56,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,156,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-13,249,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,169,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-7,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,209,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,4,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,36,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,224,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,3,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,109,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,268,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,7,273,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,280,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,9,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,244,43,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,335,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,4,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-207,120,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,412,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,9,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,221,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,434,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,468,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,260,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,507,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,194,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,521,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,118,258,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,533,1629477,Sabrina Ionescu,1611661313,New York Liberty,5,4,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,98,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,544,1629477,Sabrina Ionescu,1611661313,New York Liberty,5,3,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500132,14,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,8,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,30,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,17,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,8,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,79,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,41,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,7,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,33,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,46,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-3,259,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,54,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,202,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,91,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,3,54,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-211,178,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,211,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,5,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,98,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,244,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,2,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,216,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,259,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-131,269,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,265,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,0,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,33,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,268,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,57,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,306,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,7,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,101,228,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,406,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,268,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500133,65,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,4,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,68,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,4,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,17,226,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,173,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,227,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,180,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,9,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,240,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,5,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,284,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,3,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,292,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,3,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-79,259,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,302,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,311,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,1,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,314,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,0,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,203,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,350,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,125,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,352,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,9,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-8,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,355,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,8,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,3,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,383,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,6,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,149,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,432,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,3,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,167,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,473,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,477,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,200,131,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,617,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,138,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,627,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,0,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,138,1,0,20250919,PHX,NYL,2025-26
