GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500131,86,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,203,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,90,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,2,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,224,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,127,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,182,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,2,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-201,125,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,190,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,2,5,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,377,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,3,1,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,183,152,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,404,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,38,514,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500132,72,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,4,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,242,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,98,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,118,260,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,147,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,0,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,12,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,273,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,2,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,94,291,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,447,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,4,7,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,70,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,480,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,4,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,221,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,500,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,200,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500133,115,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,1,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,70,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,259,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,2,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,183,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,267,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,2,4,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,68,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,393,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,3,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,260,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,412,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,3,4,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,88,1,1,20250919,PHX,NYL,2025-26
