GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500131,11,1630149,Satou Sabally,1611661317,Phoenix Mercury,1,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,211,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,52,1630149,Satou Sabally,1611661317,Phoenix Mercury,1,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,186,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,151,1630149,Satou Sabally,1611661317,Phoenix Mercury,2,8,55,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,202,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,171,1630149,Satou Sabally,1611661317,Phoenix Mercury,2,7,43,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,23,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,235,1630149,Satou Sabally,1611661317,Phoenix Mercury,2,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,221,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,247,1630149,Satou Sabally,1611661317,Phoenix Mercury,2,1,56,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,24,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,258,1630149,Satou Sabally,1611661317,Phoenix Mercury,2,1,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-2,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,265,1630149,Satou Sabally,1611661317,Phoenix Mercury,2,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,157,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,304,1630149,Satou Sabally,1611661317,Phoenix Mercury,3,7,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,112,98,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,316,1630149,Satou Sabally,1611661317,Phoenix Mercury,3,5,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,197,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,414,1630149,Satou Sabally,1611661317,Phoenix Mercury,4,8,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,166,224,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,431,1630149,Satou Sabally,1611661317,Phoenix Mercury,4,7,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,172,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,459,1630149,Satou Sabally,1611661317,Phoenix Mercury,4,5,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,66,150,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,470,1630149,Satou Sabally,1611661317,Phoenix Mercury,4,3,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,546,1630149,Satou Sabally,1611661317,Phoenix Mercury,5,3,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,217,163,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,557,1630149,Satou Sabally,1611661317,Phoenix Mercury,5,2,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-100,107,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,585,1630149,Satou Sabally,1611661317,Phoenix Mercury,5,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,150,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500132,42,1630149,Satou Sabally,1611661317,Phoenix Mercury,1,7,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,18,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,163,1630149,Satou Sabally,1611661317,Phoenix Mercury,2,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20250917,NYL,PHX,2025-26
