GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500121,33,1631044,Naz Hillmon,1611661330,Atlanta Dream,1,7,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,182,1631044,Naz Hillmon,1611661330,Atlanta Dream,2,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,219,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,397,1631044,Naz Hillmon,1611661330,Atlanta Dream,3,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-13,245,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,472,1631044,Naz Hillmon,1611661330,Atlanta Dream,4,9,16,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-21,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,574,1631044,Naz Hillmon,1611661330,Atlanta Dream,4,3,16,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,17,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,595,1631044,Naz Hillmon,1611661330,Atlanta Dream,4,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-10,244,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,601,1631044,Naz Hillmon,1611661330,Atlanta Dream,4,1,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500122,31,1631044,Naz Hillmon,1611661330,Atlanta Dream,1,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,191,133,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,164,1631044,Naz Hillmon,1611661330,Atlanta Dream,2,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,247,95,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,199,1631044,Naz Hillmon,1611661330,Atlanta Dream,2,6,14,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,1,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,258,1631044,Naz Hillmon,1611661330,Atlanta Dream,2,2,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,27,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,262,1631044,Naz Hillmon,1611661330,Atlanta Dream,2,2,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,308,1631044,Naz Hillmon,1611661330,Atlanta Dream,3,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,203,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,317,1631044,Naz Hillmon,1611661330,Atlanta Dream,3,9,8,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,74,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,336,1631044,Naz Hillmon,1611661330,Atlanta Dream,3,7,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,352,1631044,Naz Hillmon,1611661330,Atlanta Dream,3,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-223,63,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,354,1631044,Naz Hillmon,1611661330,Atlanta Dream,3,6,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-7,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,495,1631044,Naz Hillmon,1611661330,Atlanta Dream,4,7,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500123,82,1631044,Naz Hillmon,1611661330,Atlanta Dream,1,3,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,25,1,0,20250918,ATL,IND,2025-26
