GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500131,49,1630142,Leonie Fiebich,1611661313,New York Liberty,1,5,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-18,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,73,1630142,Leonie Fiebich,1611661313,New York Liberty,1,3,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-15,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,166,1630142,Leonie Fiebich,1611661313,New York Liberty,2,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,234,44,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,233,1630142,Leonie Fiebich,1611661313,New York Liberty,2,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,314,1630142,Leonie Fiebich,1611661313,New York Liberty,3,6,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,228,28,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,366,1630142,Leonie Fiebich,1611661313,New York Liberty,3,2,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,-26,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,559,1630142,Leonie Fiebich,1611661313,New York Liberty,5,2,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,581,1630142,Leonie Fiebich,1611661313,New York Liberty,5,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,182,153,1,1,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,591,1630142,Leonie Fiebich,1611661313,New York Liberty,5,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,239,54,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500132,86,1630142,Leonie Fiebich,1611661313,New York Liberty,1,4,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,87,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,169,1630142,Leonie Fiebich,1611661313,New York Liberty,2,8,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,19,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,195,1630142,Leonie Fiebich,1611661313,New York Liberty,2,6,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,76,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,217,1630142,Leonie Fiebich,1611661313,New York Liberty,2,4,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,14,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,333,1630142,Leonie Fiebich,1611661313,New York Liberty,3,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,203,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500133,17,1630142,Leonie Fiebich,1611661313,New York Liberty,1,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,139,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,305,1630142,Leonie Fiebich,1611661313,New York Liberty,2,2,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,21,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,546,1630142,Leonie Fiebich,1611661313,New York Liberty,4,5,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-9,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,550,1630142,Leonie Fiebich,1611661313,New York Liberty,4,4,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,-36,1,0,20250919,PHX,NYL,2025-26
