GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500121,32,203824,Odyssey Sims,1611661325,Indiana Fever,1,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,198,203824,Odyssey Sims,1611661325,Indiana Fever,2,6,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,49,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,265,203824,Odyssey Sims,1611661325,Indiana Fever,2,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,221,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,276,203824,Odyssey Sims,1611661325,Indiana Fever,2,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,95,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,346,203824,Odyssey Sims,1611661325,Indiana Fever,3,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,381,203824,Odyssey Sims,1611661325,Indiana Fever,3,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,403,203824,Odyssey Sims,1611661325,Indiana Fever,3,2,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-20,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500122,29,203824,Odyssey Sims,1611661325,Indiana Fever,1,7,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,166,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,155,203824,Odyssey Sims,1611661325,Indiana Fever,2,8,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,77,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,228,203824,Odyssey Sims,1611661325,Indiana Fever,2,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,11,181,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,311,203824,Odyssey Sims,1611661325,Indiana Fever,3,9,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,4,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,342,203824,Odyssey Sims,1611661325,Indiana Fever,3,6,55,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,61,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,356,203824,Odyssey Sims,1611661325,Indiana Fever,3,6,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,490,203824,Odyssey Sims,1611661325,Indiana Fever,4,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,256,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,505,203824,Odyssey Sims,1611661325,Indiana Fever,4,6,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,19,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,545,203824,Odyssey Sims,1611661325,Indiana Fever,4,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,190,196,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,553,203824,Odyssey Sims,1611661325,Indiana Fever,4,2,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-4,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500123,18,203824,Odyssey Sims,1611661325,Indiana Fever,1,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,218,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,46,203824,Odyssey Sims,1611661325,Indiana Fever,1,6,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,89,203824,Odyssey Sims,1611661325,Indiana Fever,1,2,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,174,203824,Odyssey Sims,1611661325,Indiana Fever,2,8,31,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,201,203824,Odyssey Sims,1611661325,Indiana Fever,2,7,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-84,175,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,207,203824,Odyssey Sims,1611661325,Indiana Fever,2,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,24,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,211,203824,Odyssey Sims,1611661325,Indiana Fever,2,5,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,36,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,222,203824,Odyssey Sims,1611661325,Indiana Fever,2,4,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-10,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,311,203824,Odyssey Sims,1611661325,Indiana Fever,2,0,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,324,203824,Odyssey Sims,1611661325,Indiana Fever,3,9,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,339,203824,Odyssey Sims,1611661325,Indiana Fever,3,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,351,203824,Odyssey Sims,1611661325,Indiana Fever,3,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,213,109,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,391,203824,Odyssey Sims,1611661325,Indiana Fever,3,3,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-50,230,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,473,203824,Odyssey Sims,1611661325,Indiana Fever,4,9,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,44,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,496,203824,Odyssey Sims,1611661325,Indiana Fever,4,7,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,122,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500211,21,203824,Odyssey Sims,1611661325,Indiana Fever,1,7,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,35,1,0,20250921,LVA,IND,2025-26
