GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500101,17,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,1,8,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,85,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,115,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,1,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,215,98,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,129,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,2,9,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-106,221,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,217,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,2,3,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,28,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,228,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,2,2,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,110,87,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,238,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,2,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,210,95,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,251,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,2,0,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,114,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,284,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,57,238,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,359,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,3,3,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,27,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,364,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,3,3,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,217,162,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500102,12,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,1,8,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,32,1,0,20250917,GSV,MIN,2025-26
Shot Chart Detail,1042500102,39,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,1,5,50,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,34,1,1,20250917,GSV,MIN,2025-26
