GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500131,288,1629568,Kennedy Burke,1611661313,New York Liberty,3,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,251,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,347,1629568,Kennedy Burke,1611661313,New York Liberty,3,3,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-8,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,368,1629568,Kennedy Burke,1611661313,New York Liberty,3,2,7,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,24,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,370,1629568,Kennedy Burke,1611661313,New York Liberty,3,2,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,28,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500131,455,1629568,Kennedy Burke,1611661313,New York Liberty,4,5,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,0,20250914,PHX,NYL,2025-26
Shot Chart Detail,1042500132,145,1629568,Kennedy Burke,1611661313,New York Liberty,1,0,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,208,113,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,178,1629568,Kennedy Burke,1611661313,New York Liberty,2,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,195,135,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,426,1629568,Kennedy Burke,1611661313,New York Liberty,4,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,13,1,1,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,445,1629568,Kennedy Burke,1611661313,New York Liberty,4,7,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500132,478,1629568,Kennedy Burke,1611661313,New York Liberty,4,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,81,262,1,0,20250917,NYL,PHX,2025-26
Shot Chart Detail,1042500133,50,1629568,Kennedy Burke,1611661313,New York Liberty,1,6,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,235,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,85,1629568,Kennedy Burke,1611661313,New York Liberty,1,4,2,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,6,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,105,1629568,Kennedy Burke,1611661313,New York Liberty,1,2,51,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,414,1629568,Kennedy Burke,1611661313,New York Liberty,3,4,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,6,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,440,1629568,Kennedy Burke,1611661313,New York Liberty,3,2,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,240,54,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,444,1629568,Kennedy Burke,1611661313,New York Liberty,3,2,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,447,1629568,Kennedy Burke,1611661313,New York Liberty,3,2,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,2,1,0,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,455,1629568,Kennedy Burke,1611661313,New York Liberty,3,1,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20250919,PHX,NYL,2025-26
Shot Chart Detail,1042500133,538,1629568,Kennedy Burke,1611661313,New York Liberty,4,6,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,20250919,PHX,NYL,2025-26
