GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500111,13,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,1,8,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,13,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,17,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,1,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,-12,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,28,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,1,7,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,181,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,2,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,247,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,2,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,11,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,280,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,3,9,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,11,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500112,187,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,2,4,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,191,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,2,4,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,235,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,2,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-74,226,1,0,20250916,SEA,LVA,2025-26
Shot Chart Detail,1042500112,290,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,3,6,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,34,1,0,20250916,SEA,LVA,2025-26
