GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500111,115,204365,Erica Wheeler,1611661328,Seattle Storm,1,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,37,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,134,204365,Erica Wheeler,1611661328,Seattle Storm,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,251,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,160,204365,Erica Wheeler,1611661328,Seattle Storm,2,9,4,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,242,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,209,204365,Erica Wheeler,1611661328,Seattle Storm,2,4,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,114,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,224,204365,Erica Wheeler,1611661328,Seattle Storm,2,3,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,249,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,249,204365,Erica Wheeler,1611661328,Seattle Storm,2,1,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,6,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,262,204365,Erica Wheeler,1611661328,Seattle Storm,2,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,216,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,267,204365,Erica Wheeler,1611661328,Seattle Storm,2,0,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,74,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,365,204365,Erica Wheeler,1611661328,Seattle Storm,3,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,29,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,460,204365,Erica Wheeler,1611661328,Seattle Storm,4,7,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,22,1,1,20250914,LVA,SEA,2025-26
