GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500121,264,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,2,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,21,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,268,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,2,2,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500122,79,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,212,172,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,237,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,2,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,117,238,1,0,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,492,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,4,7,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,140,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,538,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,4,4,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,565,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,4,1,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-95,237,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500122,578,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,4,1,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,209,1,1,20250916,IND,ATL,2025-26
Shot Chart Detail,1042500123,56,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,1,5,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,68,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,1,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,152,183,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,75,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,1,4,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,79,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,1,3,56,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,1,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,107,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,1,2,12,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,43,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,264,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,17,1,0,20250918,ATL,IND,2025-26
Shot Chart Detail,1042500123,433,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,3,0,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,231,1,0,20250918,ATL,IND,2025-26
