GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600121,9,100720,Sue Bird,1611661328,Seattle Storm,1,9,13,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,48,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,22,100660,Janell Burse,1611661328,Seattle Storm,1,7,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,24,100682,Lauren Jackson,1611661328,Seattle Storm,1,7,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,30,100720,Sue Bird,1611661328,Seattle Storm,1,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,82,217,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,33,100484,Betty Lennox,1611661328,Seattle Storm,1,6,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,39,100484,Betty Lennox,1611661328,Seattle Storm,1,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-182,122,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,42,100720,Sue Bird,1611661328,Seattle Storm,1,5,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,48,100660,Janell Burse,1611661328,Seattle Storm,1,4,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,46,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,51,100660,Janell Burse,1611661328,Seattle Storm,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,15,160,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,57,100682,Lauren Jackson,1611661328,Seattle Storm,1,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,59,100484,Betty Lennox,1611661328,Seattle Storm,1,3,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,61,100682,Lauren Jackson,1611661328,Seattle Storm,1,3,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,99,100660,Janell Burse,1611661328,Seattle Storm,1,0,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,-5,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,102,200681,Barbara Turner,1611661328,Seattle Storm,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,107,100660,Janell Burse,1611661328,Seattle Storm,2,9,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,110,100720,Sue Bird,1611661328,Seattle Storm,2,9,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,148,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,116,100682,Lauren Jackson,1611661328,Seattle Storm,2,8,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,120,100233,Tiffani Johnson,1611661328,Seattle Storm,2,8,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,123,100233,Tiffani Johnson,1611661328,Seattle Storm,2,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-54,140,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,127,100484,Betty Lennox,1611661328,Seattle Storm,2,7,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,8,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,129,200681,Barbara Turner,1611661328,Seattle Storm,2,6,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,135,100484,Betty Lennox,1611661328,Seattle Storm,2,6,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,79,127,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,141,101030,Tanisha Wright,1611661328,Seattle Storm,2,5,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,31,120,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,151,100682,Lauren Jackson,1611661328,Seattle Storm,2,5,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,130,1,1,20060818,SEA,LAS,2006-07
