GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600101,3,100724,Nikki Teasley,1611661322,Washington Mystics,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-135,183,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,5,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,9,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,-29,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,8,100556,Nakia Sanford,1611661322,Washington Mystics,1,9,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,-19,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,11,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,17,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,13,100433,Chasity Melvin,1611661322,Washington Mystics,1,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,16,100949,Alana Beard,1611661322,Washington Mystics,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-168,138,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,20,100433,Chasity Melvin,1611661322,Washington Mystics,1,6,49,Made Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,33,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,23,100433,Chasity Melvin,1611661322,Washington Mystics,1,6,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,29,100949,Alana Beard,1611661322,Washington Mystics,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-71,215,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,31,100724,Nikki Teasley,1611661322,Washington Mystics,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-176,140,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,35,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-212,91,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,38,100949,Alana Beard,1611661322,Washington Mystics,1,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-117,192,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,45,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,2,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,54,100345,Crystal Robinson,1611661322,Washington Mystics,1,3,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-105,107,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,57,100690,Coco Miller,1611661322,Washington Mystics,1,2,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,56,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,63,100345,Crystal Robinson,1611661322,Washington Mystics,1,2,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-23,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,66,100949,Alana Beard,1611661322,Washington Mystics,1,2,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-125,104,1,0,20060818,WAS,CON,2006-07
