GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600111,5,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,54,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,8,100493,Anna DeForge,1611661325,Indiana Fever,1,8,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,77,99,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,31,100928,Ebony Hoffman,1611661325,Indiana Fever,1,6,44,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,34,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,43,100243,Olympia Scott,1611661325,Indiana Fever,1,5,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,53,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,4,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,-3,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,61,100347,Tamika Whitmore,1611661325,Indiana Fever,1,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,39,161,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,65,100243,Olympia Scott,1611661325,Indiana Fever,1,3,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,67,100347,Tamika Whitmore,1611661325,Indiana Fever,1,3,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-5,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,74,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,2,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-3,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,77,100243,Olympia Scott,1611661325,Indiana Fever,1,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-8,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,91,101020,Tan White,1611661325,Indiana Fever,1,0,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-77,105,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,109,100646,Tamika Catchings,1611661325,Indiana Fever,2,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,41,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,116,100646,Tamika Catchings,1611661325,Indiana Fever,2,9,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,217,-16,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,125,101020,Tan White,1611661325,Indiana Fever,2,8,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,-32,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,129,100493,Anna DeForge,1611661325,Indiana Fever,2,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,199,125,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,136,100347,Tamika Whitmore,1611661325,Indiana Fever,2,6,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,130,1,0,20060817,IND,DET,2006-07
