GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600131,5,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,9,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,8,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,8,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-95,138,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,11,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,8,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,13,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,7,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,16,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,43,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,18,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,6,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,30,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,26,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,6,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,22,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,30,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,5,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,13,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,34,100659,Erin Perperoglou,1611661318,Sacramento Monarchs,1,5,4,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,40,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,4,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,53,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,146,153,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,56,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,1,3,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,61,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,2,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,72,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,2,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,82,140,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,81,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,1,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,84,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-186,117,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,88,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,0,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,95,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,0,5,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,97,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,101,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,9,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060817,HOU,SAC,2006-07
