GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600111,3,100721,Swin Cash,1611661321,Detroit Shock,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,-3,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,11,100843,Cheryl Ford,1611661321,Detroit Shock,1,8,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,15,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,18,100404,Katie Smith,1611661321,Detroit Shock,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,166,151,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,26,100639,Deanna Nolan,1611661321,Detroit Shock,1,7,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,-23,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,29,100414,Elaine Powell,1611661321,Detroit Shock,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,34,155,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,32,100639,Deanna Nolan,1611661321,Detroit Shock,1,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-158,160,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,41,100404,Katie Smith,1611661321,Detroit Shock,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-158,155,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,45,100421,Kedra Holland-Corn,1611661321,Detroit Shock,1,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,50,100421,Kedra Holland-Corn,1611661321,Detroit Shock,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,163,160,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,52,100404,Katie Smith,1611661321,Detroit Shock,1,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,36,215,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,55,100421,Kedra Holland-Corn,1611661321,Detroit Shock,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-6,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,60,100639,Deanna Nolan,1611661321,Detroit Shock,1,4,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,-14,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,63,100656,Ruth Riley,1611661321,Detroit Shock,1,4,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,45,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,75,100843,Cheryl Ford,1611661321,Detroit Shock,1,2,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,-16,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,82,100656,Ruth Riley,1611661321,Detroit Shock,1,1,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-9,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,84,100639,Deanna Nolan,1611661321,Detroit Shock,1,1,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-48,145,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,86,100843,Cheryl Ford,1611661321,Detroit Shock,1,1,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-11,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,90,101025,Kara Braxton,1611661321,Detroit Shock,1,1,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,94,101025,Kara Braxton,1611661321,Detroit Shock,1,0,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,108,64,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,100,100404,Katie Smith,1611661321,Detroit Shock,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-23,153,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,118,100843,Cheryl Ford,1611661321,Detroit Shock,2,8,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,15,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,121,100843,Cheryl Ford,1611661321,Detroit Shock,2,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-9,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,127,100639,Deanna Nolan,1611661321,Detroit Shock,2,8,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,146,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,147,100639,Deanna Nolan,1611661321,Detroit Shock,2,5,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-3,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,153,100843,Cheryl Ford,1611661321,Detroit Shock,2,5,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-6,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,155,101025,Kara Braxton,1611661321,Detroit Shock,2,4,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,-13,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,157,100404,Katie Smith,1611661321,Detroit Shock,2,4,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-67,104,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,159,100639,Deanna Nolan,1611661321,Detroit Shock,2,4,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-15,133,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,164,100843,Cheryl Ford,1611661321,Detroit Shock,2,3,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,173,100404,Katie Smith,1611661321,Detroit Shock,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,15,219,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,175,100843,Cheryl Ford,1611661321,Detroit Shock,2,3,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-1,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,183,101025,Kara Braxton,1611661321,Detroit Shock,2,2,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,-1,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,196,100656,Ruth Riley,1611661321,Detroit Shock,2,1,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-8,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,202,101036,Angelina Williams,1611661321,Detroit Shock,2,0,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,90,174,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,205,100639,Deanna Nolan,1611661321,Detroit Shock,2,0,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-6,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,216,100721,Swin Cash,1611661321,Detroit Shock,3,8,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,-26,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,219,100656,Ruth Riley,1611661321,Detroit Shock,3,7,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,3,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,222,100721,Swin Cash,1611661321,Detroit Shock,3,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,-29,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,226,100656,Ruth Riley,1611661321,Detroit Shock,3,6,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-44,151,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,242,100404,Katie Smith,1611661321,Detroit Shock,3,5,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-16,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,251,100404,Katie Smith,1611661321,Detroit Shock,3,4,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,-9,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,253,101025,Kara Braxton,1611661321,Detroit Shock,3,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-9,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,255,100656,Ruth Riley,1611661321,Detroit Shock,3,3,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,0,1,1,20060817,IND,DET,2006-07
