GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600121,6,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,9,32,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,17,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,11,100199,Murriel Page,1611661320,Los Angeles Sparks,1,8,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-113,127,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,14,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,8,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,59,145,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,16,101042,Jessica Moore,1611661320,Los Angeles Sparks,1,8,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,31,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,20,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,179,141,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,27,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,35,100199,Murriel Page,1611661320,Los Angeles Sparks,1,6,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,26,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,37,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,6,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,46,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,5,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,49,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,4,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,186,-13,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,65,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,3,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,31,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,67,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,3,25,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,73,100930,Christi Thomas,1611661320,Los Angeles Sparks,1,2,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,-5,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,75,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,2,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,12,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,82,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,2,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,125,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,84,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,2,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-79,130,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,92,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,1,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-217,45,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,97,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,1,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,150,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,101,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-16,229,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,109,100930,Christi Thomas,1611661320,Los Angeles Sparks,2,9,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,5,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,114,100930,Christi Thomas,1611661320,Los Angeles Sparks,2,8,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,25,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,118,100930,Christi Thomas,1611661320,Los Angeles Sparks,2,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,49,225,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,121,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,220,28,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,125,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,2,7,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-80,115,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,137,100930,Christi Thomas,1611661320,Los Angeles Sparks,2,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-3,225,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,148,200675,Lisa Willis,1611661320,Los Angeles Sparks,2,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,114,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,150,200675,Lisa Willis,1611661320,Los Angeles Sparks,2,5,27,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,152,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,5,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,155,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,148,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,159,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,164,174,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,161,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,3,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
