GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600101,2,100239,Margo Dydek,1611661323,Connecticut Sun,1,9,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,26,187,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,6,100415,Nykesha Sales,1611661323,Connecticut Sun,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,17,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,9,100415,Nykesha Sales,1611661323,Connecticut Sun,1,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-138,183,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,15,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,7,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,19,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,7,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,-26,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,21,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,144,169,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,24,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,5,54,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,30,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,26,100239,Margo Dydek,1611661323,Connecticut Sun,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,225,86,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,33,100666,Katie Douglas,1611661323,Connecticut Sun,1,5,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-79,137,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,37,100239,Margo Dydek,1611661323,Connecticut Sun,1,4,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,50,100723,Asjha Jones,1611661323,Connecticut Sun,1,3,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,71,1,1,20060818,WAS,CON,2006-07
