GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200101,7,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,35,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,11,1629498,Jackie Young,1611661319,Las Vegas Aces,1,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,180,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,13,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,248,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,17,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,44,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,21,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,215,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,30,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,244,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,34,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,7,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,35,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,38,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,6,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,28,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,42,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,6,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,258,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,47,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,5,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,223,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,56,1630387,Iliana Rupert,1611661319,Las Vegas Aces,1,4,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,24,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,64,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,4,4,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,68,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,66,203029,Riquna Williams,1611661319,Las Vegas Aces,1,4,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,208,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,76,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,67,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,79,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,2,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,67,141,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,83,1629498,Jackie Young,1611661319,Las Vegas Aces,1,2,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,33,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,101,1630387,Iliana Rupert,1611661319,Las Vegas Aces,1,1,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,27,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,105,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,18,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,109,1629498,Jackie Young,1611661319,Las Vegas Aces,1,1,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-129,70,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,113,1629498,Jackie Young,1611661319,Las Vegas Aces,1,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-207,121,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,141,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,146,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,86,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,174,204329,Kiah Stokes,1611661319,Las Vegas Aces,2,7,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,189,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,5,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-15,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,202,1629498,Jackie Young,1611661319,Las Vegas Aces,2,5,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,81,72,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,210,1629498,Jackie Young,1611661319,Las Vegas Aces,2,4,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,73,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,213,1629498,Jackie Young,1611661319,Las Vegas Aces,2,4,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-139,201,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,217,1629498,Jackie Young,1611661319,Las Vegas Aces,2,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-73,246,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,224,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,66,238,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,233,1629498,Jackie Young,1611661319,Las Vegas Aces,2,2,26,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,24,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,243,1629498,Jackie Young,1611661319,Las Vegas Aces,2,1,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,63,114,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,250,1629498,Jackie Young,1611661319,Las Vegas Aces,2,1,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,158,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,254,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-67,135,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,263,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,0,22,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,86,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,278,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,9,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,238,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,299,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,7,37,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,47,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,340,204329,Kiah Stokes,1611661319,Las Vegas Aces,3,7,36,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,41,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,301,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,28,248,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,307,204329,Kiah Stokes,1611661319,Las Vegas Aces,3,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,113,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,319,1629498,Jackie Young,1611661319,Las Vegas Aces,3,6,2,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,27,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,324,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,5,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,139,154,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,327,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,4,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-4,170,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,344,203029,Riquna Williams,1611661319,Las Vegas Aces,3,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,158,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,353,203029,Riquna Williams,1611661319,Las Vegas Aces,3,3,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,113,135,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,357,1630387,Iliana Rupert,1611661319,Las Vegas Aces,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,216,99,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,360,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-91,68,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,373,1630387,Iliana Rupert,1611661319,Las Vegas Aces,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-28,246,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,377,204329,Kiah Stokes,1611661319,Las Vegas Aces,3,1,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,384,203029,Riquna Williams,1611661319,Las Vegas Aces,3,0,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,22,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,393,1630387,Iliana Rupert,1611661319,Las Vegas Aces,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,395,204329,Kiah Stokes,1611661319,Las Vegas Aces,3,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,13,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,402,203833,Chelsea Gray,1611661319,Las Vegas Aces,4,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,187,187,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,408,1630387,Iliana Rupert,1611661319,Las Vegas Aces,4,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,10,242,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,424,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,8,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-101,216,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,438,1628932,A'ja Wilson,1611661319,Las Vegas Aces,4,7,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,144,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,450,203833,Chelsea Gray,1611661319,Las Vegas Aces,4,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,258,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,454,203833,Chelsea Gray,1611661319,Las Vegas Aces,4,6,15,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,76,124,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,460,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,238,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,488,203833,Chelsea Gray,1611661319,Las Vegas Aces,4,3,58,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,4,145,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,511,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,2,42,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,32,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,520,204329,Kiah Stokes,1611661319,Las Vegas Aces,4,1,57,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,13,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,524,1629498,Jackie Young,1611661319,Las Vegas Aces,4,1,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,68,162,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,543,1630387,Iliana Rupert,1611661319,Las Vegas Aces,4,1,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-10,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,547,1631013,Aisha Sheppard,1611661319,Las Vegas Aces,4,0,40,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,194,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200102,7,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,219,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,10,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,25,1629498,Jackie Young,1611661319,Las Vegas Aces,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,232,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,27,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,255,1,1,20220820,LVA,PHO,2022-23
