GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200131,7,203399,Elena Delle Donne,1611661322,Washington Mystics,1,9,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,45,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,13,1628878,Ariel Atkins,1611661322,Washington Mystics,1,9,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-106,135,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,15,202252,Alysha Clark,1611661322,Washington Mystics,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-233,30,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,17,1631022,Shakira Austin,1611661322,Washington Mystics,1,8,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,13,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,22,204333,Natasha Cloud,1611661322,Washington Mystics,1,8,18,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,26,1628878,Ariel Atkins,1611661322,Washington Mystics,1,8,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,9,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,30,1628878,Ariel Atkins,1611661322,Washington Mystics,1,7,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,58,147,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,33,204333,Natasha Cloud,1611661322,Washington Mystics,1,6,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,38,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,42,1628878,Ariel Atkins,1611661322,Washington Mystics,1,6,23,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,31,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,45,1628878,Ariel Atkins,1611661322,Washington Mystics,1,5,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,25,1,0,20220818,SEA,WAS,2022-23
