GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200101,9,1628890,Diamond DeShields,1611661317,Phoenix Mercury,1,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,185,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,15,1628890,Diamond DeShields,1611661317,Phoenix Mercury,1,8,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,33,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,19,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,1,8,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,219,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,23,1628890,Diamond DeShields,1611661317,Phoenix Mercury,1,8,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,85,66,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,27,1628287,Jennie Simms,1611661317,Phoenix Mercury,1,8,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,32,1628287,Jennie Simms,1611661317,Phoenix Mercury,1,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,157,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,36,203035,Shey Peddy,1611661317,Phoenix Mercury,1,6,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,25,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,40,203035,Shey Peddy,1611661317,Phoenix Mercury,1,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,60,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,44,203035,Shey Peddy,1611661317,Phoenix Mercury,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-18,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,46,1628890,Diamond DeShields,1611661317,Phoenix Mercury,1,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,49,1628890,Diamond DeShields,1611661317,Phoenix Mercury,1,5,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,128,97,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,62,1628890,Diamond DeShields,1611661317,Phoenix Mercury,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,186,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,73,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,3,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,78,1628890,Diamond DeShields,1611661317,Phoenix Mercury,1,3,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,113,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,81,1628890,Diamond DeShields,1611661317,Phoenix Mercury,1,2,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-86,82,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,93,1629484,Megan Gustafson,1611661317,Phoenix Mercury,1,2,9,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,71,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,107,203035,Shey Peddy,1611661317,Phoenix Mercury,1,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,69,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,111,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,1,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,115,1629484,Megan Gustafson,1611661317,Phoenix Mercury,1,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,42,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,139,1628273,Kaela Davis,1611661317,Phoenix Mercury,2,9,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,34,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,142,204334,Reshanda Gray,1611661317,Phoenix Mercury,2,9,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,144,1628890,Diamond DeShields,1611661317,Phoenix Mercury,2,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,118,185,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,154,204334,Reshanda Gray,1611661317,Phoenix Mercury,2,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-4,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,170,1628890,Diamond DeShields,1611661317,Phoenix Mercury,2,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,20,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,172,203035,Shey Peddy,1611661317,Phoenix Mercury,2,7,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,29,1,0,20220817,LVA,PHO,2022-23
