GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200004,4,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,9,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,-6,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,7,202259,Epiphanny Prince,1611661329,Chicago Sky,1,9,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,12,201480,Sylvia Fowles,1611661329,Chicago Sky,1,8,42,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,14,100721,Swin Cash,1611661329,Chicago Sky,1,8,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,-16,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,18,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,7,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-10,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,20,201480,Sylvia Fowles,1611661329,Chicago Sky,1,6,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,36,202259,Epiphanny Prince,1611661329,Chicago Sky,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-201,104,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,53,100721,Swin Cash,1611661329,Chicago Sky,1,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,181,116,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,56,202259,Epiphanny Prince,1611661329,Chicago Sky,1,3,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,63,201480,Sylvia Fowles,1611661329,Chicago Sky,1,3,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,65,201480,Sylvia Fowles,1611661329,Chicago Sky,1,3,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,-6,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,68,201477,Tamera Young,1611661329,Chicago Sky,1,2,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,33,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,71,100973,Le'coe Willingham,1611661329,Chicago Sky,1,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-34,225,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,95,201480,Sylvia Fowles,1611661329,Chicago Sky,2,9,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,100,202259,Epiphanny Prince,1611661329,Chicago Sky,2,9,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-64,137,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,110,202259,Epiphanny Prince,1611661329,Chicago Sky,2,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-5,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,117,100721,Swin Cash,1611661329,Chicago Sky,2,7,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,60,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,122,202259,Epiphanny Prince,1611661329,Chicago Sky,2,7,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,92,123,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,124,201480,Sylvia Fowles,1611661329,Chicago Sky,2,6,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,133,100721,Swin Cash,1611661329,Chicago Sky,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,-21,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,136,202259,Epiphanny Prince,1611661329,Chicago Sky,2,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,159,201062,Shay Murphy,1611661329,Chicago Sky,2,4,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,162,100656,Ruth Riley,1611661329,Chicago Sky,2,3,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,58,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,178,202259,Epiphanny Prince,1611661329,Chicago Sky,2,2,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-3,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,196,100656,Ruth Riley,1611661329,Chicago Sky,2,1,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,92,112,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,201,100721,Swin Cash,1611661329,Chicago Sky,2,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,121,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,203,201480,Sylvia Fowles,1611661329,Chicago Sky,2,1,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-8,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,208,100721,Swin Cash,1611661329,Chicago Sky,2,0,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,-13,1,0,20120519,WAS,CHI,2012-13
