GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200003,2,201919,Shavonte Zellous,1611661325,Indiana Fever,1,9,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-98,142,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,10,100666,Katie Douglas,1611661325,Indiana Fever,1,8,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,217,31,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,20,100646,Tamika Catchings,1611661325,Indiana Fever,1,7,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,-14,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,22,201919,Shavonte Zellous,1611661325,Indiana Fever,1,7,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-16,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,24,101039,Erin Phillips,1611661325,Indiana Fever,1,7,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-10,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,32,201919,Shavonte Zellous,1611661325,Indiana Fever,1,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,129,178,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,36,101039,Erin Phillips,1611661325,Indiana Fever,1,5,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,-24,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,39,201919,Shavonte Zellous,1611661325,Indiana Fever,1,5,22,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-111,53,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,41,100666,Katie Douglas,1611661325,Indiana Fever,1,5,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,-19,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,48,203067,Sasha Goodlett,1611661325,Indiana Fever,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,60,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,52,203067,Sasha Goodlett,1611661325,Indiana Fever,1,4,12,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-21,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,56,203067,Sasha Goodlett,1611661325,Indiana Fever,1,3,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,-17,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,59,201896,Briann January,1611661325,Indiana Fever,1,3,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-10,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,73,100666,Katie Douglas,1611661325,Indiana Fever,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-182,148,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,76,100666,Katie Douglas,1611661325,Indiana Fever,1,2,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-139,107,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,78,201503,Erlana Larkins,1611661325,Indiana Fever,1,2,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-17,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,80,203067,Sasha Goodlett,1611661325,Indiana Fever,1,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-5,1,1,20120519,IND,ATL,2012-13
