GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200001,3,100949,Alana Beard,1611661320,Los Angeles Sparks,1,9,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,134,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,11,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,170,137,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,20,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,26,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,24,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,39,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,29,201889,Marissa Coleman,1611661320,Los Angeles Sparks,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,183,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,38,201889,Marissa Coleman,1611661320,Los Angeles Sparks,1,6,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,43,100949,Alana Beard,1611661320,Los Angeles Sparks,1,5,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,25,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,45,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-101,77,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,52,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-205,34,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,56,201496,Candace Parker,1611661320,Los Angeles Sparks,1,3,45,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,39,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,77,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,2,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,48,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,79,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,19,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,82,201496,Candace Parker,1611661320,Los Angeles Sparks,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,152,165,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,85,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,39,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,93,201889,Marissa Coleman,1611661320,Los Angeles Sparks,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,37,230,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,102,100949,Alana Beard,1611661320,Los Angeles Sparks,2,9,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,41,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,104,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,39,225,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,112,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,8,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,30,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,115,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,7,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,211,34,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,120,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,7,26,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,33,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,123,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,2,6,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,99,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,131,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,165,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,143,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,4,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,17,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,148,100949,Alana Beard,1611661320,Los Angeles Sparks,2,4,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,151,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,3,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,19,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,154,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,2,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,105,194,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,157,201496,Candace Parker,1611661320,Los Angeles Sparks,2,3,3,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,14,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,165,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,2,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,172,201496,Candace Parker,1611661320,Los Angeles Sparks,2,2,9,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,25,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,175,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-122,101,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,177,201496,Candace Parker,1611661320,Los Angeles Sparks,2,1,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,91,162,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,185,201496,Candace Parker,1611661320,Los Angeles Sparks,2,0,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,52,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,189,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-46,205,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,203,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,9,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,56,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,206,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,92,74,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,211,201889,Marissa Coleman,1611661320,Los Angeles Sparks,3,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,26,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,215,201496,Candace Parker,1611661320,Los Angeles Sparks,3,7,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,221,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,124,190,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,237,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,5,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,23,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,242,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-183,101,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,244,201889,Marissa Coleman,1611661320,Los Angeles Sparks,3,5,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-142,60,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,250,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,3,4,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,184,53,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,267,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,3,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,125,45,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,272,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,3,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,36,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,277,100949,Alana Beard,1611661320,Los Angeles Sparks,3,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,102,74,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,280,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,2,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-13,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,282,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,3,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,31,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,285,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,37,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,287,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,84,201,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,309,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,157,176,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,320,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,8,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,28,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,322,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,4,7,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-166,77,1,1,20120518,SEA,LAS,2012-13
