GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200005,2,101024,Temeka Johnson,1611661321,Tulsa Shock,1,9,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,105,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,4,200684,Scholanda Dorrell,1611661321,Tulsa Shock,1,9,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,92,83,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,8,203029,Riquna Williams,1611661321,Tulsa Shock,1,8,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,91,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,14,101080,Jennifer Lacy,1611661321,Tulsa Shock,1,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-21,222,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,18,203029,Riquna Williams,1611661321,Tulsa Shock,1,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,168,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,21,200684,Scholanda Dorrell,1611661321,Tulsa Shock,1,7,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-13,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,25,101024,Temeka Johnson,1611661321,Tulsa Shock,1,6,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,34,101024,Temeka Johnson,1611661321,Tulsa Shock,1,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,34,140,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,36,203029,Riquna Williams,1611661321,Tulsa Shock,1,5,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,39,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,40,200684,Scholanda Dorrell,1611661321,Tulsa Shock,1,5,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,94,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,61,203029,Riquna Williams,1611661321,Tulsa Shock,1,3,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,19,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,63,203017,Glory Johnson,1611661321,Tulsa Shock,1,2,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,26,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,67,101024,Temeka Johnson,1611661321,Tulsa Shock,1,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,70,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,2,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,148,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,72,101024,Temeka Johnson,1611661321,Tulsa Shock,1,1,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,75,203029,Riquna Williams,1611661321,Tulsa Shock,1,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,179,115,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,86,203017,Glory Johnson,1611661321,Tulsa Shock,1,0,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,23,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,88,203017,Glory Johnson,1611661321,Tulsa Shock,1,0,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,12,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,96,201056,Ivory Latta,1611661321,Tulsa Shock,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,84,201,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,98,203017,Glory Johnson,1611661321,Tulsa Shock,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,0,20120519,TUL,SAN,2012-13
