GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200004,3,201518,Crystal Langhorne,1611661322,Washington Mystics,1,9,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-36,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,6,200673,Monique Currie,1611661322,Washington Mystics,1,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-27,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,9,200673,Monique Currie,1611661322,Washington Mystics,1,9,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-10,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,16,201518,Crystal Langhorne,1611661322,Washington Mystics,1,7,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,-11,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,19,201490,Natasha Lacy,1611661322,Washington Mystics,1,7,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-71,121,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,32,200673,Monique Currie,1611661322,Washington Mystics,1,5,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,-6,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,37,100384,Dominique Canty,1611661322,Washington Mystics,1,5,27,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,-6,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,51,100384,Dominique Canty,1611661322,Washington Mystics,1,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,-43,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,55,201518,Crystal Langhorne,1611661322,Washington Mystics,1,3,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,72,201049,Noelle Quinn,1611661322,Washington Mystics,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,-36,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,79,201918,Lindsay Wisdom-Hylton,1611661322,Washington Mystics,1,1,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,37,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,87,100384,Dominique Canty,1611661322,Washington Mystics,1,0,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,89,100384,Dominique Canty,1611661322,Washington Mystics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,143,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,98,100729,Michelle Snow,1611661322,Washington Mystics,2,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,31,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,116,201049,Noelle Quinn,1611661322,Washington Mystics,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,217,0,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,121,202662,Jasmine Thomas,1611661322,Washington Mystics,2,7,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-13,127,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,137,100942,Ashley Robinson,1611661322,Washington Mystics,2,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,157,1,0,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,139,100942,Ashley Robinson,1611661322,Washington Mystics,2,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20120519,WAS,CHI,2012-13
Shot Chart Detail,1021200004,145,201049,Noelle Quinn,1611661322,Washington Mystics,2,4,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-22,1,0,20120519,WAS,CHI,2012-13
