GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200003,3,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,-21,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,5,201048,Armintie Herrington,1611661330,Atlanta Dream,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,50,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,8,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,-6,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,11,202623,Aneika Morello,1611661330,Atlanta Dream,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,83,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,14,202623,Aneika Morello,1611661330,Atlanta Dream,1,8,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-10,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,15,202623,Aneika Morello,1611661330,Atlanta Dream,1,8,19,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-6,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,18,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,7,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,-8,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,23,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,7,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,184,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,33,201046,Lindsey Harding,1611661330,Atlanta Dream,1,6,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,159,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,35,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,6,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,25,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,37,201046,Lindsey Harding,1611661330,Atlanta Dream,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,121,186,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,40,201048,Armintie Herrington,1611661330,Atlanta Dream,1,5,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,50,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,-19,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,58,201048,Armintie Herrington,1611661330,Atlanta Dream,1,3,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,-25,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,63,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,105,198,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,75,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-10,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,87,201048,Armintie Herrington,1611661330,Atlanta Dream,1,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,173,50,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,100,201484,Ketia Swanier,1611661330,Atlanta Dream,1,0,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-158,146,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,109,201907,Courtney Paris,1611661330,Atlanta Dream,2,9,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,114,201907,Courtney Paris,1611661330,Atlanta Dream,2,9,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,31,151,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,121,202623,Aneika Morello,1611661330,Atlanta Dream,2,8,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,23,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,124,101049,Cathrine Kraayeveld,1611661330,Atlanta Dream,2,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,119,189,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,131,201484,Ketia Swanier,1611661330,Atlanta Dream,2,7,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-6,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,133,101049,Cathrine Kraayeveld,1611661330,Atlanta Dream,2,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,15,225,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,147,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,6,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,66,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,150,201046,Lindsey Harding,1611661330,Atlanta Dream,2,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,45,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,159,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,5,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,126,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,164,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-8,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,167,201048,Armintie Herrington,1611661330,Atlanta Dream,2,4,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,78,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,170,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,3,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-149,83,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,173,201046,Lindsey Harding,1611661330,Atlanta Dream,2,3,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,-13,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,176,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,2,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,184,201048,Armintie Herrington,1611661330,Atlanta Dream,2,2,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-30,143,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,187,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,149,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,189,201048,Armintie Herrington,1611661330,Atlanta Dream,2,1,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,-24,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,197,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,1,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,199,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,1,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,201,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,0,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,61,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,203,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,0,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,-21,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,221,201048,Armintie Herrington,1611661330,Atlanta Dream,3,9,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,96,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,223,201881,Angel McCoughtry,1611661330,Atlanta Dream,3,9,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,234,201881,Angel McCoughtry,1611661330,Atlanta Dream,3,9,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,92,119,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,245,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,251,101049,Cathrine Kraayeveld,1611661330,Atlanta Dream,3,7,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,42,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,270,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,7,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-24,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,272,201881,Angel McCoughtry,1611661330,Atlanta Dream,3,7,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,278,201046,Lindsey Harding,1611661330,Atlanta Dream,3,6,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,285,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,126,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,295,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,5,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,306,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,3,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,28,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,308,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,3,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-150,105,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,313,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,2,52,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,-25,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,315,201881,Angel McCoughtry,1611661330,Atlanta Dream,3,2,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-14,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,330,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,2,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-6,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,337,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,1,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,23,235,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,339,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,153,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,346,201046,Lindsey Harding,1611661330,Atlanta Dream,3,1,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-146,74,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,368,101084,Laurie Koehn,1611661330,Atlanta Dream,4,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-35,238,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,371,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,9,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,66,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,377,201881,Angel McCoughtry,1611661330,Atlanta Dream,4,9,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,110,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,379,202623,Aneika Morello,1611661330,Atlanta Dream,4,8,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,390,201881,Angel McCoughtry,1611661330,Atlanta Dream,4,7,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-21,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,393,201046,Lindsey Harding,1611661330,Atlanta Dream,4,6,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,-16,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,395,201046,Lindsey Harding,1611661330,Atlanta Dream,4,6,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,404,201881,Angel McCoughtry,1611661330,Atlanta Dream,4,5,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,-8,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,406,202623,Aneika Morello,1611661330,Atlanta Dream,4,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-6,1,1,20120519,IND,ATL,2012-13
