GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200006,4,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,9,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,14,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,6,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,9,12,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,34,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,14,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,220,31,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,18,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,8,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,30,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,25,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,123,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,28,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,6,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,78,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,30,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,5,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,71,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,42,201882,Jessica Adair,1611661324,Minnesota Lynx,1,5,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,48,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,24,149,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,51,202257,Monica Wright,1611661324,Minnesota Lynx,1,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-23,143,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,55,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,21,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,62,202257,Monica Wright,1611661324,Minnesota Lynx,1,3,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,12,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,68,202257,Monica Wright,1611661324,Minnesota Lynx,1,3,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,23,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,84,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,2,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,94,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,53,181,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,103,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,0,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,41,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,110,202632,Maya Moore,1611661324,Minnesota Lynx,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,200,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,117,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,9,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-5,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,119,202632,Maya Moore,1611661324,Minnesota Lynx,2,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,31,172,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,121,202632,Maya Moore,1611661324,Minnesota Lynx,2,9,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,9,1,1,20120520,MIN,PHO,2012-13
