GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200005,5,202634,Danielle Adams,1611661319,San Antonio Silver Stars,1,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-142,156,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,9,202634,Danielle Adams,1611661319,San Antonio Silver Stars,1,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,86,217,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,11,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,8,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,28,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,17,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,7,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-26,165,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,23,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,102,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,26,100952,Jia Perkins,1611661319,San Antonio Silver Stars,1,6,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,88,126,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,29,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,6,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,52,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,4,27,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,28,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,60,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,86,211,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,62,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-169,121,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,65,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,2,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,6,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,71,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,1,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,74,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,1,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,104,100236,Tangela Smith,1611661319,San Antonio Silver Stars,2,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,36,224,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,109,100937,Shameka Christon,1611661319,San Antonio Silver Stars,2,9,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,28,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,111,100937,Shameka Christon,1611661319,San Antonio Silver Stars,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-70,220,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,114,100937,Shameka Christon,1611661319,San Antonio Silver Stars,2,8,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-103,127,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,152,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,5,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,154,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,1,227,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,156,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,2,5,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,159,100937,Shameka Christon,1611661319,San Antonio Silver Stars,2,5,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,164,100937,Shameka Christon,1611661319,San Antonio Silver Stars,2,4,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,198,115,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,167,100937,Shameka Christon,1611661319,San Antonio Silver Stars,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,198,78,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,169,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,3,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,33,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,174,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-174,124,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,187,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,2,2,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,212,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,20,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,216,202634,Danielle Adams,1611661319,San Antonio Silver Stars,3,9,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,23,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,219,202634,Danielle Adams,1611661319,San Antonio Silver Stars,3,9,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,228,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,7,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,88,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,240,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,3,7,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,248,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,6,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,56,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,251,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,3,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,30,1,1,20120519,TUL,SAN,2012-13
