GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200131,19,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,6,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,133,63,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,90,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,0,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,258,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,6,48,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,284,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,4,29,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,287,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,3,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,41,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,307,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,2,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,309,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,1,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,26,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,360,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,387,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,4,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,74,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200132,37,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,6,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,47,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,5,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,65,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,3,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,348,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,9,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,9,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,413,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,2,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200211,7,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,8,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,1,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,25,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,5,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,39,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,4,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,66,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,87,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,7,183,1,0,20121004,MIN,LAS,2012-13
