GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200111,104,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,1,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,167,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,6,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-76,124,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,212,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,160,168,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,424,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,0,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-13,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200112,129,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-86,195,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,175,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,4,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,67,216,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,515,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,2,37,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,539,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,1,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,116,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200113,115,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,8,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,-28,1,1,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,275,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,2,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-52,53,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,293,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,0,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,125,123,1,0,20121002,IND,ATL,2012-13
