GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200111,157,201047,Jessica Davenport,1611661325,Indiana Fever,2,7,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,-36,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,169,201047,Jessica Davenport,1611661325,Indiana Fever,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,1,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,268,201047,Jessica Davenport,1611661325,Indiana Fever,3,6,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,-22,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,270,201047,Jessica Davenport,1611661325,Indiana Fever,3,6,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,-16,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,274,201047,Jessica Davenport,1611661325,Indiana Fever,3,5,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,346,201047,Jessica Davenport,1611661325,Indiana Fever,4,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,151,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200202,65,201047,Jessica Davenport,1611661325,Indiana Fever,1,3,34,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,111,201047,Jessica Davenport,1611661325,Indiana Fever,2,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,45,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,291,201047,Jessica Davenport,1611661325,Indiana Fever,4,9,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,11,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,305,201047,Jessica Davenport,1611661325,Indiana Fever,4,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-11,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,310,201047,Jessica Davenport,1611661325,Indiana Fever,4,7,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,162,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200203,104,201047,Jessica Davenport,1611661325,Indiana Fever,2,8,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,74,1,0,20121011,CON,IND,2012-13
Shot Chart Detail,1041200203,119,201047,Jessica Davenport,1611661325,Indiana Fever,2,7,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,88,1,1,20121011,CON,IND,2012-13
Shot Chart Detail,1041200203,133,201047,Jessica Davenport,1611661325,Indiana Fever,2,5,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,36,1,1,20121011,CON,IND,2012-13
Shot Chart Detail,1041200203,298,201047,Jessica Davenport,1611661325,Indiana Fever,4,8,30,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,4,1,1,20121011,CON,IND,2012-13
Shot Chart Detail,1041200301,142,201047,Jessica Davenport,1611661325,Indiana Fever,2,2,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,80,1,1,20121014,MIN,IND,2012-13
Shot Chart Detail,1041200301,280,201047,Jessica Davenport,1611661325,Indiana Fever,4,8,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,1,20121014,MIN,IND,2012-13
Shot Chart Detail,1041200301,299,201047,Jessica Davenport,1611661325,Indiana Fever,4,7,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,25,1,0,20121014,MIN,IND,2012-13
Shot Chart Detail,1041200301,301,201047,Jessica Davenport,1611661325,Indiana Fever,4,6,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20121014,MIN,IND,2012-13
Shot Chart Detail,1041200302,118,201047,Jessica Davenport,1611661325,Indiana Fever,2,7,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,4,1,0,20121017,MIN,IND,2012-13
Shot Chart Detail,1041200303,128,201047,Jessica Davenport,1611661325,Indiana Fever,2,7,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,0,20121019,IND,MIN,2012-13
Shot Chart Detail,1041200303,136,201047,Jessica Davenport,1611661325,Indiana Fever,2,6,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,-21,1,1,20121019,IND,MIN,2012-13
Shot Chart Detail,1041200303,272,201047,Jessica Davenport,1611661325,Indiana Fever,3,4,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,-11,1,0,20121019,IND,MIN,2012-13
Shot Chart Detail,1041200303,349,201047,Jessica Davenport,1611661325,Indiana Fever,4,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,23,1,0,20121019,IND,MIN,2012-13
Shot Chart Detail,1041200303,435,201047,Jessica Davenport,1611661325,Indiana Fever,4,0,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,-27,1,0,20121019,IND,MIN,2012-13
Shot Chart Detail,1041200304,299,201047,Jessica Davenport,1611661325,Indiana Fever,3,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,0,20121021,IND,MIN,2012-13
Shot Chart Detail,1041200304,314,201047,Jessica Davenport,1611661325,Indiana Fever,3,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-3,1,1,20121021,IND,MIN,2012-13
