GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200111,125,201503,Erlana Larkins,1611661325,Indiana Fever,2,9,42,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,0,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,171,201503,Erlana Larkins,1611661325,Indiana Fever,2,6,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-5,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,305,201503,Erlana Larkins,1611661325,Indiana Fever,3,2,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,342,201503,Erlana Larkins,1611661325,Indiana Fever,4,8,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-3,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,362,201503,Erlana Larkins,1611661325,Indiana Fever,4,5,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-10,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200112,6,201503,Erlana Larkins,1611661325,Indiana Fever,1,9,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,73,201503,Erlana Larkins,1611661325,Indiana Fever,1,3,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,114,201503,Erlana Larkins,1611661325,Indiana Fever,2,9,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,25,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,313,201503,Erlana Larkins,1611661325,Indiana Fever,3,6,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,339,201503,Erlana Larkins,1611661325,Indiana Fever,3,4,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,432,201503,Erlana Larkins,1611661325,Indiana Fever,4,9,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200113,13,201503,Erlana Larkins,1611661325,Indiana Fever,1,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,1,20121002,IND,ATL,2012-13
